"","x"
"1",14
"2",12
"3",14
"4",11
"5",12
"6",11
"7",9
"8",12
"9",11
"10",10
"11",7
"12",15
"13",13
"14",9
"15",10
"16",8
"17",12
"18",10
"19",11
"20",10
"21",8
"22",11
"23",10
"24",9
"25",13
"26",14
"27",11
"28",10
"29",10
"30",11
"31",11
"32",11
"33",13
"34",9
"35",9
"36",10
"37",12
"38",7
"39",14
"40",10
"41",10
"42",16
"43",10
"44",11
"45",9
"46",14
"47",10
"48",11
"49",9
"50",10
"51",14
"52",10
"53",9
"54",11
"55",10
"56",10
"57",13
"58",13
"59",8
"60",14
"61",9
"62",14
"63",10
"64",10
"65",12
"66",13
"67",10
"68",8
"69",9
"70",12
"71",11
"72",9
"73",13
"74",12
"75",13
"76",8
"77",11
"78",9
"79",11
"80",13
"81",9
"82",11
"83",9
"84",14
"85",10
"86",9
"87",9
"88",9
"89",11
"90",10
"91",10
"92",11
"93",10
"94",9
"95",6
"96",9
"97",13
"98",10
"99",13
"100",10
"101",14
"102",9
"103",7
"104",11
"105",11
"106",13
"107",12
"108",10
"109",13
"110",15
"111",11
"112",10
"113",9
"114",12
"115",15
"116",12
"117",7
"118",8
"119",9
"120",8
"121",9
"122",10
"123",6
"124",11
"125",12
"126",15
"127",12
"128",10
"129",14
"130",8
"131",10
"132",11
"133",11
"134",13
"135",11
"136",12
"137",13
"138",10
"139",13
"140",14
"141",10
"142",11
"143",9
"144",10
"145",10
"146",11
"147",10
"148",11
"149",12
"150",12
"151",8
"152",12
"153",9
"154",11
"155",7
"156",10
"157",11
"158",11
"159",12
"160",11
"161",10
"162",8
"163",5
"164",9
"165",10
"166",7
"167",8
"168",8
"169",13
"170",10
"171",10
"172",12
"173",10
"174",8
"175",11
"176",12
"177",8
"178",10
"179",8
"180",12
"181",10
"182",11
"183",10
"184",12
"185",13
"186",11
"187",11
"188",10
"189",10
"190",6
"191",12
"192",11
"193",12
"194",8
"195",11
"196",7
"197",8
"198",10
"199",14
"200",11
"201",10
"202",9
"203",14
"204",11
"205",11
"206",11
"207",12
"208",13
"209",10
"210",12
"211",10
"212",13
"213",9
"214",8
"215",15
"216",11
"217",10
"218",12
"219",14
"220",12
"221",9
"222",13
"223",11
