"","x"
"1",5
"2",4
"3",4
"4",6
"5",6
"6",2
"7",1
"8",4
"9",3
"10",3
"11",6
"12",3
"13",3
"14",5
"15",2
"16",8
"17",5
"18",2
"19",6
"20",5
"21",2
"22",8
"23",4
"24",8
"25",5
"26",3
"27",3
"28",2
"29",0
"30",6
"31",4
"32",7
"33",6
"34",7
"35",6
"36",3
"37",3
"38",6
"39",8
"40",3
"41",3
"42",2
"43",6
"44",5
"45",2
"46",3
"47",6
"48",6
"49",4
"50",9
"51",9
"52",6
"53",4
"54",6
"55",6
"56",4
"57",3
"58",8
"59",1
"60",3
"61",3
"62",8
"63",2
"64",6
"65",2
"66",8
"67",8
"68",5
"69",4
"70",7
"71",3
"72",5
"73",5
"74",5
"75",3
"76",7
"77",5
"78",4
"79",2
"80",3
"81",6
"82",5
"83",8
"84",0
"85",8
"86",6
"87",2
"88",4
"89",7
"90",6
"91",5
"92",8
"93",5
"94",7
"95",4
"96",1
"97",7
"98",6
"99",10
"100",4
"101",3
"102",5
"103",6
"104",9
"105",5
"106",4
"107",5
"108",5
"109",5
"110",4
"111",6
"112",0
"113",6
"114",4
"115",4
"116",6
"117",6
"118",5
"119",5
"120",5
"121",6
"122",1
"123",8
"124",4
"125",6
"126",7
"127",3
"128",0
"129",1
"130",6
"131",6
"132",6
"133",6
"134",7
"135",9
"136",2
"137",9
"138",2
"139",5
"140",2
"141",2
"142",3
"143",4
"144",5
"145",2
"146",6
"147",6
"148",3
"149",9
"150",5
"151",3
"152",6
"153",2
"154",10
"155",5
"156",8
"157",7
"158",10
"159",2
"160",6
"161",7
"162",2
"163",5
"164",7
"165",6
"166",9
"167",3
"168",1
"169",6
"170",10
"171",4
"172",6
"173",2
"174",2
"175",3
"176",7
"177",5
"178",3
"179",2
"180",5
"181",5
"182",4
"183",4
"184",1
"185",1
"186",6
"187",6
"188",3
"189",5
"190",6
"191",4
"192",7
"193",10
"194",4
"195",2
"196",10
"197",5
"198",6
"199",6
"200",4
"201",2
"202",1
"203",4
"204",4
"205",4
"206",3
"207",3
"208",5
"209",6
"210",2
"211",3
"212",7
"213",1
"214",6
"215",6
"216",8
"217",3
"218",2
"219",4
"220",5
"221",5
"222",8
"223",6
"224",5
"225",5
"226",6
"227",7
"228",4
"229",2
"230",3
"231",1
"232",2
"233",5
"234",1
"235",8
"236",5
"237",7
"238",4
"239",1
"240",12
"241",5
"242",5
"243",7
"244",0
"245",3
"246",7
"247",4
"248",7
"249",5
"250",4
"251",4
"252",7
"253",7
"254",3
"255",1
"256",4
"257",5
"258",6
"259",5
"260",2
"261",7
"262",4
"263",7
"264",6
"265",7
"266",3
"267",4
"268",3
"269",3
"270",2
"271",4
"272",7
"273",5
"274",2
