"","x"
"1",8
"2",11
"3",13
"4",9
"5",11
"6",8
"7",11
"8",10
"9",8
"10",7
"11",8
"12",9
"13",7
"14",7
"15",9
"16",4
"17",5
"18",9
"19",11
"20",12
"21",8
"22",7
"23",11
"24",7
"25",11
"26",10
"27",9
"28",5
"29",10
"30",10
"31",7
"32",8
"33",12
"34",8
"35",5
"36",8
"37",6
"38",7
"39",11
"40",9
"41",10
"42",8
"43",7
"44",6
"45",13
"46",10
"47",9
"48",10
"49",7
"50",12
"51",11
"52",7
"53",12
"54",13
"55",6
"56",8
"57",8
"58",6
"59",9
"60",10
"61",6
"62",8
"63",9
"64",9
"65",8
"66",11
"67",9
"68",9
"69",11
"70",9
"71",10
"72",7
"73",8
"74",6
"75",12
"76",8
"77",6
"78",8
"79",10
"80",12
"81",14
"82",9
"83",7
"84",8
"85",9
"86",7
"87",6
"88",10
"89",11
"90",8
"91",10
"92",7
"93",10
"94",12
"95",6
"96",8
"97",12
"98",10
"99",9
"100",9
"101",9
"102",8
"103",10
"104",5
"105",9
"106",9
"107",9
"108",9
"109",9
"110",8
"111",10
"112",12
"113",11
"114",4
"115",8
"116",9
"117",8
"118",12
"119",8
"120",9
"121",4
"122",10
"123",13
"124",7
"125",15
"126",10
"127",7
"128",5
"129",9
"130",7
"131",6
"132",8
"133",12
"134",7
"135",8
"136",9
"137",10
"138",11
"139",9
"140",11
"141",5
"142",7
"143",8
"144",10
"145",8
"146",10
"147",9
"148",10
"149",12
"150",11
"151",7
"152",13
"153",6
"154",11
"155",10
"156",10
"157",9
"158",10
"159",7
"160",8
"161",11
"162",6
"163",7
"164",9
"165",12
"166",8
"167",11
"168",11
"169",10
"170",11
"171",6
"172",9
"173",11
"174",10
"175",11
"176",6
"177",8
"178",7
"179",7
"180",7
"181",4
"182",9
"183",10
"184",10
"185",13
"186",10
"187",11
"188",10
"189",7
"190",5
"191",11
"192",8
"193",12
"194",7
"195",5
"196",11
"197",8
"198",9
"199",7
"200",10
"201",12
"202",12
"203",8
"204",8
"205",12
"206",12
"207",11
"208",12
"209",7
"210",10
"211",10
"212",8
