"","x"
"1",3
"2",7
"3",4
"4",6
"5",7
"6",4
"7",7
"8",7
"9",5
"10",5
"11",5
"12",7
"13",4
"14",11
"15",5
"16",2
"17",3
"18",7
"19",3
"20",6
"21",8
"22",7
"23",3
"24",3
"25",10
"26",9
"27",4
"28",6
"29",7
"30",6
"31",4
"32",4
"33",6
"34",5
"35",2
"36",10
"37",6
"38",5
"39",3
"40",7
"41",8
"42",5
"43",6
"44",4
"45",5
"46",2
"47",4
"48",9
"49",6
"50",6
"51",6
"52",8
"53",6
"54",8
"55",7
"56",7
"57",3
"58",6
"59",7
"60",7
"61",2
"62",4
"63",4
"64",4
"65",6
"66",9
"67",7
"68",6
"69",3
"70",7
"71",11
"72",9
"73",5
"74",6
"75",7
"76",9
"77",6
"78",1
"79",5
"80",8
"81",7
"82",7
"83",5
"84",8
"85",4
"86",7
"87",7
"88",6
"89",4
"90",2
"91",4
"92",2
"93",2
"94",4
"95",7
"96",6
"97",5
"98",9
"99",7
"100",4
"101",1
"102",2
"103",8
"104",10
"105",6
"106",6
"107",7
"108",4
"109",7
"110",6
"111",5
"112",5
"113",5
"114",2
"115",4
"116",1
"117",4
"118",5
"119",3
"120",6
"121",11
"122",9
"123",2
"124",1
"125",6
"126",4
"127",5
"128",4
"129",6
"130",9
"131",2
"132",5
"133",3
"134",7
"135",4
"136",8
"137",10
"138",4
"139",3
"140",5
"141",7
"142",1
"143",5
"144",4
"145",9
"146",8
"147",3
"148",8
"149",3
"150",8
"151",1
"152",7
"153",6
"154",10
"155",7
"156",3
"157",6
"158",5
"159",4
"160",5
"161",5
"162",6
"163",5
"164",9
"165",4
"166",8
"167",7
"168",9
"169",6
"170",8
"171",5
"172",12
"173",3
"174",6
"175",6
"176",6
"177",5
"178",7
"179",7
"180",4
"181",2
"182",4
"183",7
"184",8
"185",6
"186",5
"187",4
"188",7
"189",5
"190",3
"191",3
"192",3
"193",4
"194",6
"195",3
"196",4
"197",6
"198",5
"199",6
"200",9
