"","x"
"1",2
"2",3
"3",2
"4",0
"5",2
"6",1
"7",0
"8",0
"9",2
"10",2
"11",3
"12",1
"13",2
"14",0
"15",1
"16",2
"17",1
"18",1
"19",2
"20",2
"21",1
"22",2
"23",0
"24",1
"25",0
"26",3
"27",1
"28",2
"29",3
"30",2
"31",1
"32",0
"33",1
"34",3
"35",2
"36",2
"37",0
"38",3
"39",1
"40",0
"41",1
"42",3
"43",1
"44",3
"45",2
"46",0
"47",1
"48",4
"49",3
"50",1
"51",1
"52",1
"53",4
"54",2
"55",1
"56",0
"57",1
"58",4
"59",2
"60",3
"61",2
"62",2
"63",1
"64",1
"65",2
"66",2
"67",2
"68",1
"69",1
"70",0
"71",2
"72",1
"73",2
"74",1
"75",2
"76",3
"77",2
"78",2
"79",2
"80",2
"81",1
"82",4
"83",2
"84",0
"85",2
"86",0
"87",1
"88",1
"89",0
"90",0
"91",2
"92",2
"93",2
"94",2
"95",2
"96",3
"97",1
"98",2
"99",2
"100",2
"101",3
"102",1
"103",2
"104",1
"105",3
"106",0
"107",1
"108",2
"109",1
"110",3
"111",2
"112",0
"113",3
"114",1
"115",1
"116",2
"117",2
"118",1
"119",1
"120",0
"121",0
"122",4
"123",2
"124",1
"125",0
"126",2
"127",2
"128",2
"129",0
"130",1
"131",3
"132",2
"133",1
"134",1
"135",1
"136",1
"137",3
"138",1
"139",2
"140",2
"141",1
"142",3
"143",0
"144",3
"145",2
"146",3
"147",0
"148",1
"149",2
"150",4
"151",1
"152",1
"153",2
"154",2
"155",0
"156",0
"157",2
"158",0
"159",3
"160",2
"161",0
"162",2
"163",2
"164",1
"165",1
"166",3
"167",2
"168",4
"169",1
"170",0
"171",4
"172",1
"173",2
"174",1
"175",1
"176",1
"177",0
"178",2
"179",0
"180",1
"181",0
"182",1
"183",0
"184",1
"185",1
"186",1
"187",2
"188",2
"189",1
"190",1
"191",3
"192",1
"193",0
"194",0
"195",1
"196",2
"197",1
"198",0
"199",0
"200",2
"201",2
"202",3
"203",1
"204",2
"205",2
"206",2
"207",0
"208",1
"209",1
"210",0
"211",2
"212",1
"213",2
"214",0
"215",0
"216",1
"217",1
"218",0
"219",0
"220",3
"221",3
"222",0
"223",1
"224",2
"225",3
"226",3
"227",3
"228",0
"229",4
"230",3
"231",1
"232",2
"233",4
"234",3
"235",3
"236",0
"237",3
"238",4
"239",1
"240",3
"241",2
"242",2
"243",0
"244",1
"245",2
"246",3
"247",5
"248",1
"249",5
"250",5
"251",1
"252",1
"253",1
"254",4
"255",1
"256",2
"257",2
"258",2
"259",1
"260",3
"261",2
"262",2
"263",3
"264",1
"265",1
"266",0
"267",1
"268",1
"269",1
"270",1
"271",1
"272",2
"273",0
"274",2
"275",2
"276",4
"277",0
"278",1
"279",0
"280",1
"281",2
"282",2
"283",1
"284",4
"285",1
"286",1
"287",2
"288",2
"289",1
"290",3
"291",2
"292",0
"293",2
"294",2
"295",3
"296",3
"297",1
"298",3
"299",4
"300",1
"301",0
"302",1
"303",1
"304",2
"305",1
"306",3
"307",0
"308",3
"309",2
"310",3
"311",2
"312",1
"313",0
"314",3
"315",1
"316",3
"317",1
"318",3
"319",2
"320",4
"321",1
"322",1
"323",0
"324",1
"325",3
"326",2
"327",1
"328",1
"329",2
"330",1
"331",2
"332",5
"333",2
"334",1
"335",3
"336",1
"337",1
"338",2
"339",0
"340",2
"341",3
"342",0
"343",2
"344",1
"345",0
"346",3
"347",3
"348",2
"349",2
"350",3
"351",1
"352",2
"353",2
"354",0
"355",2
"356",0
"357",1
"358",1
"359",1
"360",1
"361",1
"362",2
"363",3
"364",1
"365",2
"366",3
"367",1
"368",1
"369",2
"370",1
"371",2
"372",3
"373",2
"374",0
"375",1
"376",1
"377",3
"378",1
"379",0
"380",1
"381",1
"382",3
"383",3
"384",2
"385",2
"386",1
"387",2
"388",3
"389",1
"390",3
"391",2
"392",3
"393",1
"394",1
"395",4
"396",3
"397",0
"398",1
"399",1
"400",0
"401",2
"402",1
"403",1
"404",2
"405",1
"406",1
"407",1
"408",1
"409",3
"410",1
"411",1
"412",2
"413",1
"414",4
"415",0
"416",1
"417",0
"418",0
"419",1
"420",2
"421",4
"422",1
"423",2
"424",1
"425",0
"426",1
"427",3
"428",3
"429",0
"430",2
"431",2
"432",2
"433",3
"434",1
"435",3
"436",1
"437",2
"438",2
"439",2
"440",1
"441",2
"442",2
"443",1
"444",0
"445",3
"446",0
"447",2
"448",2
"449",3
"450",1
"451",2
"452",4
"453",1
"454",5
"455",3
"456",1
"457",5
"458",1
"459",1
"460",2
"461",3
"462",3
"463",0
"464",1
"465",3
"466",1
"467",2
"468",1
"469",1
"470",3
"471",2
"472",1
"473",1
"474",1
"475",0
"476",3
"477",3
"478",2
"479",1
"480",3
"481",2
"482",1
"483",1
"484",2
"485",1
"486",2
"487",3
"488",2
"489",0
"490",1
"491",3
"492",2
"493",1
"494",2
"495",1
"496",0
"497",2
"498",0
"499",2
"500",1
"501",2
"502",3
"503",5
"504",3
"505",1
"506",4
"507",3
"508",1
"509",1
"510",3
"511",2
"512",2
"513",2
"514",2
"515",1
"516",2
"517",1
"518",0
"519",3
"520",1
"521",1
"522",1
"523",2
"524",1
"525",2
"526",3
"527",1
"528",1
"529",1
"530",2
"531",1
"532",2
"533",2
"534",0
"535",1
"536",2
"537",1
"538",2
"539",2
"540",2
"541",5
"542",1
"543",1
"544",2
"545",1
"546",2
"547",3
"548",1
"549",1
"550",4
"551",2
"552",2
"553",3
"554",3
"555",4
"556",1
"557",1
"558",0
"559",4
"560",0
"561",1
"562",1
"563",1
"564",3
"565",0
"566",1
"567",1
"568",3
"569",3
"570",2
"571",3
"572",2
"573",4
"574",2
"575",2
"576",3
"577",1
"578",4
"579",1
"580",2
"581",0
"582",2
"583",2
"584",2
"585",2
"586",1
"587",1
"588",1
"589",1
"590",0
"591",0
"592",1
"593",3
"594",0
"595",1
"596",2
"597",2
"598",1
"599",0
"600",5
"601",2
"602",2
"603",2
"604",2
"605",3
"606",3
"607",4
"608",3
"609",0
"610",1
"611",1
"612",3
"613",2
"614",0
"615",1
"616",3
"617",1
"618",1
"619",2
"620",1
"621",3
"622",1
"623",0
"624",1
"625",4
"626",2
"627",2
"628",0
"629",2
"630",1
"631",2
"632",2
"633",3
"634",1
"635",1
"636",3
"637",2
"638",1
"639",1
"640",2
"641",0
"642",2
"643",2
"644",1
"645",2
"646",2
"647",3
"648",1
"649",3
"650",0
"651",3
"652",1
"653",3
"654",3
"655",1
"656",3
"657",1
"658",1
"659",1
"660",3
"661",1
"662",1
"663",0
"664",2
"665",1
"666",3
"667",2
"668",3
"669",3
"670",0
"671",2
"672",1
"673",1
"674",2
"675",1
"676",1
"677",1
"678",2
"679",0
"680",2
"681",2
"682",2
"683",0
"684",1
"685",4
"686",1
"687",2
"688",2
"689",3
"690",2
"691",4
"692",2
"693",1
"694",2
"695",1
"696",4
"697",0
"698",3
"699",1
"700",0
"701",2
"702",1
"703",3
"704",0
"705",4
"706",0
"707",2
"708",1
"709",1
"710",5
"711",2
"712",2
"713",5
"714",2
"715",1
"716",3
"717",3
"718",1
"719",1
"720",1
"721",2
"722",4
"723",2
"724",1
"725",0
"726",1
"727",1
"728",2
"729",1
"730",1
"731",4
"732",2
"733",1
"734",1
"735",0
"736",0
"737",0
"738",2
"739",3
"740",0
"741",1
"742",2
"743",0
"744",4
"745",1
"746",1
"747",3
"748",2
"749",2
"750",1
"751",4
"752",4
"753",1
"754",0
"755",1
"756",1
"757",3
"758",1
