"","x"
"1",9
"2",9
"3",10
"4",10
"5",8
"6",12
"7",3
"8",11
"9",8
"10",7
"11",9
"12",14
"13",10
"14",10
"15",11
"16",10
"17",8
"18",10
"19",12
"20",8
"21",7
"22",2
"23",12
"24",7
"25",7
"26",10
"27",11
"28",8
"29",7
"30",8
"31",9
"32",9
"33",9
"34",10
"35",8
"36",7
"37",10
"38",10
"39",11
"40",8
"41",14
"42",10
"43",9
"44",7
"45",8
"46",10
"47",8
"48",8
"49",11
"50",5
"51",8
"52",6
"53",8
"54",8
"55",8
"56",8
"57",10
"58",9
"59",8
"60",2
"61",10
"62",10
"63",14
"64",10
"65",8
"66",11
"67",5
"68",7
"69",9
"70",10
"71",9
"72",8
"73",8
"74",9
"75",7
"76",5
"77",4
"78",11
"79",8
"80",11
"81",8
"82",10
"83",13
"84",11
"85",12
"86",8
"87",9
"88",7
"89",7
"90",11
"91",9
"92",7
"93",10
"94",11
"95",7
"96",9
"97",6
"98",7
"99",6
"100",9
"101",13
"102",8
"103",6
"104",8
"105",4
"106",12
"107",10
"108",9
"109",9
"110",5
"111",9
"112",7
"113",8
"114",9
"115",8
"116",10
"117",11
"118",7
"119",8
"120",3
"121",10
"122",7
"123",9
"124",5
"125",10
"126",9
"127",9
"128",8
"129",6
"130",7
"131",11
"132",8
"133",9
"134",6
"135",7
"136",6
"137",6
"138",6
"139",9
"140",10
"141",8
"142",9
"143",11
"144",9
"145",7
"146",7
"147",9
"148",8
"149",13
"150",5
"151",9
"152",7
"153",7
"154",7
"155",11
"156",8
"157",6
"158",6
"159",9
"160",5
"161",6
"162",10
"163",10
"164",4
"165",7
"166",7
"167",11
"168",9
"169",8
"170",9
"171",10
"172",5
"173",6
"174",9
"175",9
"176",13
"177",6
"178",10
"179",10
"180",10
"181",10
"182",14
"183",9
"184",8
"185",10
"186",10
"187",10
"188",10
"189",5
"190",12
"191",6
"192",11
"193",6
"194",4
"195",9
"196",8
"197",9
"198",10
"199",9
"200",11
"201",10
"202",9
"203",9
"204",6
"205",10
"206",13
"207",8
"208",8
"209",7
"210",12
"211",7
"212",11
"213",9
"214",6
"215",11
"216",10
"217",5
"218",9
"219",7
"220",6
"221",7
"222",8
"223",8
"224",8
"225",8
"226",10
"227",13
"228",6
"229",10
"230",8
"231",10
"232",10
"233",6
"234",9
"235",8
"236",11
"237",9
"238",8
"239",10
"240",13
"241",6
"242",9
"243",8
"244",6
"245",12
"246",10
"247",8
"248",8
"249",13
"250",6
"251",12
"252",8
"253",11
"254",3
"255",9
"256",8
"257",7
"258",6
"259",5
"260",6
"261",11
"262",8
"263",9
"264",9
"265",9
"266",9
"267",8
"268",10
"269",7
"270",9
"271",10
"272",11
"273",9
"274",10
"275",10
"276",12
"277",9
"278",6
"279",9
"280",10
"281",9
"282",8
"283",12
"284",15
"285",12
"286",7
"287",11
"288",7
"289",9
"290",10
"291",4
"292",9
"293",8
"294",13
"295",4
"296",7
"297",8
"298",5
"299",7
"300",7
"301",7
"302",7
"303",9
"304",7
"305",8
"306",7
"307",9
"308",6
"309",9
"310",6
"311",10
"312",9
"313",11
"314",9
"315",7
"316",6
"317",6
"318",7
"319",9
"320",9
"321",8
"322",10
"323",5
"324",2
"325",12
"326",9
"327",7
"328",9
"329",12
"330",9
"331",10
"332",7
"333",7
"334",4
"335",8
"336",7
"337",9
"338",13
"339",14
"340",10
"341",7
"342",13
"343",10
"344",12
"345",6
"346",6
"347",10
"348",8
"349",10
"350",10
"351",7
"352",9
"353",7
"354",10
"355",10
"356",8
"357",10
"358",6
"359",7
"360",7
"361",10
"362",6
"363",11
"364",6
"365",13
"366",8
"367",10
"368",2
"369",10
"370",8
"371",9
"372",9
"373",5
"374",7
"375",8
"376",8
"377",8
"378",11
"379",6
"380",8
"381",10
"382",5
"383",6
"384",6
"385",6
"386",10
"387",11
"388",6
"389",10
"390",10
"391",8
"392",14
"393",10
"394",8
"395",9
"396",8
"397",11
"398",8
"399",12
"400",10
"401",9
"402",9
"403",12
"404",11
"405",10
"406",6
"407",9
"408",9
"409",7
"410",9
"411",4
"412",14
"413",8
"414",11
"415",12
"416",7
"417",9
"418",8
"419",9
"420",8
"421",11
"422",9
"423",9
"424",9
"425",10
"426",13
"427",9
"428",12
"429",7
"430",11
"431",11
"432",10
"433",11
"434",8
"435",11
"436",8
"437",4
"438",9
"439",9
"440",12
"441",7
"442",10
"443",10
"444",11
"445",13
"446",10
"447",6
"448",8
"449",13
"450",8
"451",9
"452",11
"453",6
"454",11
"455",10
"456",9
"457",10
"458",7
"459",9
"460",9
"461",9
"462",6
"463",13
"464",7
"465",8
"466",9
"467",8
"468",4
"469",10
"470",8
"471",14
"472",7
"473",9
"474",12
"475",11
"476",12
"477",10
"478",9
"479",10
"480",8
"481",6
"482",10
"483",4
"484",9
"485",10
"486",8
"487",10
"488",7
"489",9
"490",2
"491",11
"492",10
"493",8
"494",8
"495",6
"496",9
"497",7
"498",4
"499",13
"500",5
"501",10
