"","x"
"1",2
"2",7
"3",1
"4",5
"5",5
"6",0
"7",3
"8",2
"9",1
"10",7
"11",7
"12",8
"13",5
"14",4
"15",3
"16",5
"17",2
"18",4
"19",1
"20",4
"21",6
"22",2
"23",6
"24",4
"25",0
"26",3
"27",0
"28",3
"29",5
"30",4
"31",2
"32",7
"33",6
"34",3
"35",7
"36",3
"37",2
"38",4
"39",0
"40",2
"41",3
"42",4
"43",3
"44",0
"45",2
"46",4
"47",10
"48",6
"49",2
"50",5
"51",2
"52",4
"53",3
"54",1
"55",0
"56",2
"57",4
"58",2
"59",3
"60",8
"61",7
"62",5
"63",4
"64",3
"65",5
"66",0
"67",4
"68",5
"69",3
"70",7
"71",3
"72",5
"73",3
"74",2
"75",5
"76",2
"77",3
"78",3
"79",6
"80",7
"81",7
"82",4
"83",10
"84",3
"85",3
"86",4
"87",4
"88",5
"89",4
"90",0
"91",1
"92",0
"93",8
"94",1
"95",0
"96",6
"97",3
"98",7
"99",6
"100",2
"101",0
"102",8
"103",7
"104",2
"105",3
"106",5
"107",4
"108",1
"109",6
"110",4
"111",3
"112",2
"113",6
"114",1
"115",1
"116",7
"117",5
"118",5
"119",3
"120",6
"121",11
"122",1
"123",9
"124",3
"125",4
"126",4
"127",7
"128",6
"129",4
"130",6
"131",3
"132",1
"133",5
"134",1
"135",3
"136",3
"137",3
"138",9
"139",2
"140",2
"141",0
"142",4
"143",3
"144",6
"145",2
"146",2
"147",1
"148",5
"149",5
"150",5
"151",4
"152",0
"153",5
"154",2
"155",0
"156",4
"157",2
"158",4
"159",2
"160",4
"161",6
"162",0
"163",3
"164",2
"165",4
"166",9
"167",6
"168",0
"169",6
"170",4
"171",4
"172",0
"173",6
"174",3
"175",2
"176",2
"177",6
"178",7
"179",1
"180",4
"181",3
"182",7
"183",4
"184",3
"185",5
"186",2
"187",7
"188",1
"189",2
"190",3
"191",5
"192",8
"193",5
"194",3
"195",4
"196",2
"197",6
"198",4
"199",4
"200",4
"201",1
"202",2
"203",7
"204",5
"205",1
"206",4
"207",6
"208",5
"209",4
"210",6
"211",1
"212",1
"213",1
"214",4
"215",5
"216",4
"217",2
"218",1
"219",3
"220",3
"221",4
"222",5
"223",7
"224",7
"225",2
"226",4
"227",3
"228",4
"229",2
"230",5
"231",3
"232",1
"233",0
"234",1
"235",4
"236",2
"237",3
"238",4
"239",4
"240",8
"241",5
"242",2
"243",1
"244",2
"245",7
"246",4
"247",4
"248",2
"249",3
"250",1
"251",5
"252",7
"253",4
"254",0
"255",1
"256",2
"257",3
"258",5
"259",6
"260",7
"261",4
"262",5
"263",1
"264",4
"265",3
"266",0
"267",4
"268",4
"269",2
"270",2
"271",2
"272",0
"273",4
"274",4
"275",6
"276",0
"277",3
"278",3
"279",2
"280",2
"281",6
"282",5
"283",7
"284",3
"285",3
"286",3
"287",4
"288",2
"289",5
"290",3
"291",2
"292",2
"293",2
"294",3
"295",3
"296",5
"297",3
"298",4
"299",1
"300",2
"301",5
"302",5
"303",0
"304",3
"305",6
"306",3
"307",3
"308",6
"309",0
"310",2
"311",1
"312",3
"313",2
"314",4
"315",4
"316",1
"317",1
"318",3
"319",3
"320",2
"321",8
"322",6
"323",3
"324",7
"325",2
"326",2
"327",5
"328",3
"329",6
"330",1
"331",7
"332",3
"333",0
"334",5
"335",5
"336",5
"337",2
"338",5
"339",4
"340",2
"341",8
"342",8
"343",6
"344",5
"345",6
"346",4
"347",9
"348",6
"349",2
"350",3
"351",5
"352",3
"353",4
"354",7
"355",2
"356",6
"357",2
"358",2
"359",5
"360",3
"361",2
"362",4
"363",0
"364",2
"365",4
"366",3
"367",0
"368",3
"369",1
"370",4
"371",1
"372",4
"373",5
"374",2
"375",6
"376",1
"377",3
"378",4
"379",2
"380",1
"381",3
"382",6
"383",0
"384",4
"385",1
"386",4
"387",2
"388",5
"389",4
"390",8
"391",6
"392",2
"393",8
"394",3
"395",7
"396",5
"397",6
"398",5
"399",4
"400",3
"401",3
"402",0
"403",4
"404",4
"405",6
"406",7
"407",3
"408",2
"409",1
"410",7
"411",4
"412",4
"413",0
"414",7
"415",7
"416",3
"417",8
"418",6
"419",7
"420",5
"421",9
"422",4
"423",3
"424",3
"425",1
"426",2
"427",0
"428",1
"429",3
"430",2
"431",6
"432",5
"433",3
"434",1
"435",3
"436",6
"437",1
"438",0
"439",0
"440",5
"441",5
"442",4
"443",2
"444",2
"445",1
"446",6
"447",3
"448",2
"449",3
"450",3
"451",3
"452",5
"453",0
"454",1
"455",3
"456",2
"457",2
"458",1
"459",1
"460",4
"461",5
"462",3
"463",5
"464",2
"465",2
"466",1
"467",5
"468",4
"469",2
"470",1
"471",1
"472",3
"473",3
"474",4
