"","x"
"1",4
"2",3
"3",3
"4",2
"5",2
"6",3
"7",5
"8",4
"9",3
"10",2
"11",4
"12",2
"13",3
"14",3
"15",0
"16",3
"17",3
"18",3
"19",6
"20",5
"21",1
"22",4
"23",1
"24",5
"25",2
"26",2
"27",1
"28",1
"29",1
"30",0
"31",3
"32",3
"33",1
"34",1
"35",5
"36",3
"37",4
"38",3
"39",4
"40",3
"41",3
"42",4
"43",4
"44",3
"45",2
"46",0
"47",1
"48",3
"49",0
"50",1
"51",1
"52",2
"53",4
"54",2
"55",2
"56",2
"57",0
"58",2
"59",2
"60",5
"61",3
"62",3
"63",3
"64",2
"65",3
"66",1
"67",4
"68",2
"69",2
"70",3
"71",4
"72",3
"73",2
"74",3
"75",4
"76",3
"77",4
"78",2
"79",2
"80",5
"81",3
"82",2
"83",0
"84",2
"85",5
"86",5
"87",1
"88",2
"89",1
"90",3
"91",7
"92",5
"93",2
"94",2
"95",3
"96",3
"97",1
"98",4
"99",4
"100",5
"101",3
"102",2
"103",3
"104",2
"105",3
"106",4
"107",1
"108",1
"109",3
"110",3
"111",3
"112",4
"113",3
"114",2
"115",3
"116",2
"117",5
"118",3
"119",1
"120",0
"121",1
"122",2
"123",3
"124",3
"125",5
"126",2
"127",1
"128",4
"129",2
"130",3
"131",1
"132",5
"133",1
"134",4
"135",5
"136",2
"137",3
"138",3
"139",4
"140",2
"141",4
"142",1
"143",3
"144",0
"145",3
"146",3
"147",3
"148",5
"149",2
"150",3
"151",6
"152",2
"153",1
"154",2
"155",5
"156",3
"157",3
"158",2
"159",4
"160",3
"161",2
"162",3
"163",2
"164",0
"165",2
"166",1
"167",4
"168",5
"169",4
"170",2
"171",2
"172",1
"173",0
"174",2
"175",0
"176",2
"177",2
"178",2
"179",6
"180",0
"181",0
"182",1
"183",7
"184",4
"185",2
"186",1
"187",2
"188",3
"189",2
"190",1
"191",5
"192",3
"193",2
"194",4
"195",4
"196",2
"197",1
"198",4
"199",2
"200",3
"201",2
"202",5
"203",4
"204",3
"205",3
"206",1
"207",3
"208",1
"209",3
"210",6
"211",3
"212",3
"213",2
"214",3
"215",3
"216",1
"217",4
"218",3
"219",4
"220",2
"221",1
"222",3
"223",3
"224",2
"225",2
"226",3
"227",1
"228",2
"229",1
"230",1
"231",1
"232",1
"233",1
"234",3
"235",2
"236",4
"237",2
"238",3
"239",0
"240",1
"241",2
"242",3
"243",3
"244",4
"245",0
"246",4
"247",1
"248",1
"249",3
"250",2
"251",1
"252",1
"253",3
"254",1
"255",3
"256",2
"257",2
"258",0
"259",2
"260",1
"261",3
"262",2
"263",2
"264",0
"265",4
"266",2
"267",1
"268",3
"269",3
"270",4
"271",2
"272",3
"273",3
"274",2
"275",1
"276",2
"277",2
"278",4
"279",3
"280",4
"281",2
"282",2
"283",3
"284",1
"285",1
"286",0
"287",3
"288",2
"289",2
"290",2
"291",3
"292",6
"293",3
"294",2
"295",5
"296",3
"297",2
"298",2
"299",1
"300",4
"301",0
"302",3
"303",3
"304",3
"305",3
"306",4
"307",2
"308",2
"309",4
"310",2
"311",4
"312",3
"313",2
"314",6
"315",2
"316",2
"317",1
"318",1
"319",3
"320",3
"321",2
"322",4
"323",1
"324",3
"325",4
"326",2
"327",1
"328",4
"329",0
"330",0
"331",5
"332",2
"333",4
"334",2
"335",2
"336",2
"337",0
"338",3
"339",3
"340",2
"341",1
"342",2
"343",3
"344",5
"345",2
"346",3
"347",1
"348",3
"349",4
"350",2
"351",1
"352",5
"353",3
"354",3
"355",2
"356",3
"357",4
"358",0
"359",1
"360",1
"361",4
"362",2
"363",5
"364",1
"365",3
"366",2
"367",3
"368",2
"369",4
"370",2
"371",0
"372",3
"373",1
"374",2
"375",4
"376",1
"377",3
"378",1
"379",1
"380",2
"381",2
"382",3
"383",3
"384",2
"385",1
"386",2
"387",3
"388",2
"389",2
"390",6
"391",3
"392",3
"393",2
"394",4
"395",2
"396",1
"397",4
"398",2
"399",3
"400",2
"401",1
"402",3
"403",3
"404",3
"405",2
"406",3
"407",2
"408",2
"409",0
"410",1
"411",4
"412",0
"413",3
"414",0
"415",1
"416",0
"417",5
"418",4
"419",2
"420",1
"421",3
"422",2
"423",3
"424",1
"425",2
"426",2
"427",1
"428",3
"429",2
"430",6
"431",3
"432",4
"433",3
"434",3
"435",3
"436",5
"437",3
"438",3
"439",1
"440",1
"441",2
"442",1
"443",4
"444",1
"445",2
"446",2
"447",2
"448",3
"449",5
"450",3
"451",2
"452",3
"453",1
"454",2
"455",0
"456",3
"457",3
"458",2
"459",4
"460",2
"461",3
"462",3
"463",2
"464",1
"465",3
"466",3
"467",5
"468",4
"469",0
"470",5
"471",5
"472",2
"473",3
"474",3
"475",5
"476",3
"477",4
"478",1
"479",5
"480",1
"481",4
"482",4
"483",3
"484",3
"485",2
"486",3
"487",5
"488",5
"489",4
"490",4
"491",3
"492",1
"493",4
"494",2
"495",1
"496",1
"497",3
"498",0
"499",3
"500",3
"501",4
"502",2
"503",2
"504",2
"505",4
"506",2
"507",0
"508",2
"509",3
"510",1
"511",3
"512",1
"513",3
"514",3
"515",2
"516",0
"517",3
"518",3
"519",5
"520",2
"521",2
"522",3
"523",3
"524",2
"525",1
"526",1
"527",2
"528",3
"529",2
"530",3
"531",3
"532",2
"533",2
"534",2
"535",4
"536",2
"537",2
"538",4
"539",3
"540",3
"541",4
"542",4
"543",1
"544",2
"545",1
"546",3
"547",1
"548",3
"549",5
"550",1
"551",4
"552",2
"553",4
"554",0
"555",3
"556",1
"557",3
"558",1
"559",3
"560",3
"561",1
"562",2
"563",0
"564",2
"565",2
"566",3
"567",1
"568",2
"569",4
"570",2
"571",0
"572",2
"573",3
"574",2
"575",1
"576",1
"577",4
"578",4
"579",0
"580",4
"581",3
"582",1
"583",3
"584",3
"585",1
"586",2
"587",2
"588",2
"589",2
"590",3
"591",5
"592",2
"593",1
"594",1
"595",2
"596",5
"597",5
"598",1
"599",6
"600",2
"601",3
"602",4
"603",4
"604",3
"605",4
"606",3
"607",2
"608",1
"609",4
"610",3
"611",2
"612",6
"613",6
"614",4
"615",4
"616",2
"617",2
"618",1
"619",3
"620",0
"621",2
"622",1
"623",0
"624",3
"625",4
"626",2
"627",2
"628",1
"629",1
"630",0
"631",2
"632",0
"633",1
"634",3
"635",0
"636",4
"637",3
"638",3
"639",3
"640",3
"641",0
"642",4
"643",2
"644",3
"645",2
"646",3
"647",3
"648",1
"649",2
"650",4
"651",3
"652",0
"653",1
"654",5
"655",1
"656",1
"657",1
"658",3
"659",2
"660",2
"661",1
"662",3
"663",1
"664",2
"665",0
"666",1
"667",0
"668",1
"669",2
"670",1
"671",0
"672",1
"673",1
"674",1
"675",4
"676",4
"677",2
"678",0
"679",3
"680",2
"681",1
"682",3
"683",0
"684",2
"685",3
"686",4
"687",2
"688",5
"689",1
"690",2
"691",5
"692",2
"693",2
"694",3
"695",1
"696",3
"697",0
"698",0
"699",3
"700",2
"701",2
"702",1
"703",1
"704",3
"705",3
"706",2
"707",1
"708",2
"709",2
"710",1
"711",2
"712",3
"713",3
"714",2
