"","x"
"1",1
"2",2
"3",3
"4",1
"5",1
"6",3
"7",1
"8",3
"9",0
"10",1
"11",3
"12",2
"13",4
"14",2
"15",2
"16",2
"17",4
"18",4
"19",6
"20",3
"21",2
"22",0
"23",2
"24",2
"25",0
"26",6
"27",2
"28",4
"29",5
"30",2
"31",3
"32",3
"33",4
"34",5
"35",3
"36",3
"37",1
"38",2
"39",4
"40",2
"41",0
"42",4
"43",3
"44",2
"45",2
"46",3
"47",3
"48",5
"49",2
"50",5
"51",2
"52",3
"53",4
"54",3
"55",3
"56",5
"57",3
"58",3
"59",2
"60",2
"61",4
"62",3
"63",3
"64",5
"65",3
"66",5
"67",2
"68",5
"69",1
"70",4
"71",1
"72",0
"73",0
"74",2
"75",0
"76",1
"77",3
"78",2
"79",4
"80",4
"81",4
"82",3
"83",5
"84",1
"85",4
"86",1
"87",7
"88",1
"89",0
"90",4
"91",1
"92",6
"93",1
"94",3
"95",3
"96",2
"97",7
"98",2
"99",3
"100",2
"101",2
"102",3
"103",4
"104",3
"105",2
"106",3
"107",3
"108",10
"109",4
"110",5
"111",1
"112",5
"113",4
"114",0
"115",5
"116",3
"117",2
"118",6
"119",0
"120",4
"121",2
"122",4
"123",1
"124",4
"125",2
"126",4
"127",3
"128",2
"129",5
"130",2
"131",1
"132",1
"133",3
"134",0
"135",4
"136",4
"137",5
"138",1
"139",5
"140",4
"141",1
"142",3
"143",0
"144",2
"145",3
"146",1
"147",1
"148",1
"149",2
"150",5
"151",4
"152",6
"153",3
"154",3
"155",5
"156",4
"157",4
"158",3
"159",1
"160",6
"161",1
"162",1
"163",4
"164",2
"165",5
"166",2
"167",6
"168",2
"169",2
"170",5
"171",5
"172",1
"173",1
"174",4
"175",3
"176",5
"177",5
"178",5
"179",0
"180",2
"181",5
"182",2
"183",2
"184",5
"185",3
"186",5
"187",5
"188",4
"189",2
"190",3
"191",2
"192",2
"193",1
"194",1
"195",2
"196",2
"197",6
"198",4
"199",3
"200",5
"201",5
"202",1
"203",5
"204",4
"205",7
"206",3
"207",4
"208",4
"209",1
"210",6
"211",2
"212",3
"213",6
"214",2
"215",5
"216",2
"217",2
"218",1
"219",4
"220",2
"221",3
"222",3
"223",7
"224",2
"225",3
"226",4
"227",2
"228",2
"229",2
"230",2
"231",0
"232",3
"233",5
"234",4
"235",2
"236",1
"237",4
"238",1
"239",2
"240",7
"241",5
"242",1
"243",1
"244",4
"245",1
"246",2
"247",2
"248",2
"249",3
"250",5
"251",7
"252",4
"253",4
"254",0
"255",3
"256",2
"257",3
"258",5
"259",4
"260",6
"261",1
"262",4
"263",3
"264",2
"265",3
"266",4
"267",3
"268",3
"269",2
"270",0
"271",1
"272",1
"273",7
"274",2
"275",2
"276",2
"277",2
"278",8
"279",2
"280",2
"281",3
"282",7
"283",5
"284",4
"285",0
"286",6
"287",3
"288",2
"289",4
"290",2
"291",1
"292",6
"293",4
"294",4
"295",1
"296",2
"297",5
"298",7
"299",2
"300",0
"301",3
"302",2
"303",2
"304",5
"305",2
"306",3
"307",2
"308",1
"309",5
"310",1
"311",7
"312",3
"313",3
"314",7
"315",5
"316",2
"317",3
"318",3
"319",6
"320",2
"321",4
"322",5
"323",5
"324",2
"325",2
"326",3
"327",2
"328",2
"329",2
"330",3
"331",2
"332",4
"333",4
"334",2
"335",2
"336",6
"337",6
"338",1
"339",0
"340",3
"341",3
"342",2
"343",6
"344",2
"345",3
"346",5
"347",3
"348",5
"349",5
"350",3
"351",2
"352",4
"353",1
"354",2
"355",3
"356",0
"357",5
"358",3
"359",3
"360",3
"361",0
"362",6
"363",3
"364",4
"365",2
"366",1
"367",1
"368",3
"369",1
"370",1
"371",3
"372",3
"373",1
"374",5
"375",3
"376",1
"377",2
"378",3
"379",8
"380",4
"381",5
"382",4
"383",4
"384",1
"385",4
"386",2
"387",4
"388",3
"389",1
"390",0
"391",3
"392",3
"393",1
"394",1
"395",0
"396",6
"397",5
"398",1
"399",5
"400",2
"401",6
"402",3
"403",3
"404",2
"405",3
"406",2
"407",3
"408",1
"409",4
"410",4
"411",2
"412",2
"413",2
"414",3
"415",4
"416",2
"417",2
"418",4
"419",2
"420",1
"421",3
"422",4
"423",2
"424",2
"425",2
"426",5
"427",6
"428",3
"429",3
"430",6
"431",1
"432",1
"433",3
"434",1
"435",4
"436",5
"437",3
"438",4
"439",2
"440",5
"441",6
"442",1
"443",4
"444",3
"445",1
"446",2
"447",4
"448",3
"449",2
"450",4
"451",2
"452",3
