"","x"
"1",6
"2",5
"3",6
"4",4
"5",5
"6",7
"7",6
"8",6
"9",8
"10",7
"11",4
"12",1
"13",6
"14",6
"15",5
"16",7
"17",7
"18",3
"19",2
"20",8
"21",10
"22",7
"23",3
"24",7
"25",8
"26",6
"27",3
"28",7
"29",4
"30",3
"31",8
"32",7
"33",6
"34",1
"35",7
"36",7
"37",5
"38",5
"39",4
"40",8
"41",5
"42",5
"43",2
"44",5
"45",8
"46",1
"47",7
"48",7
"49",6
"50",7
"51",9
"52",9
"53",3
"54",5
"55",5
"56",5
"57",4
"58",7
"59",10
"60",8
"61",3
"62",6
"63",4
"64",6
"65",9
"66",10
"67",5
"68",3
"69",4
"70",6
"71",6
"72",7
"73",5
"74",6
"75",6
"76",6
"77",6
"78",2
"79",6
"80",4
"81",7
"82",5
"83",4
"84",7
"85",3
"86",6
"87",2
"88",6
"89",5
"90",5
"91",7
"92",3
"93",4
"94",9
"95",5
"96",5
"97",8
"98",6
"99",12
"100",4
"101",3
"102",9
"103",5
"104",7
"105",7
"106",3
"107",5
"108",4
"109",4
"110",6
"111",7
"112",6
"113",4
"114",3
"115",7
"116",4
"117",6
"118",5
"119",8
"120",7
"121",7
"122",4
"123",4
"124",5
"125",7
"126",8
"127",6
"128",5
"129",5
"130",7
"131",4
"132",8
"133",5
"134",4
"135",7
"136",6
"137",10
"138",6
"139",6
"140",6
"141",5
"142",6
"143",7
"144",8
"145",3
"146",5
"147",3
"148",8
"149",4
"150",8
"151",5
"152",7
"153",6
"154",5
"155",2
"156",2
"157",4
"158",6
"159",5
"160",6
"161",7
"162",4
"163",10
"164",8
"165",6
"166",7
"167",7
"168",10
"169",6
"170",6
"171",7
"172",6
"173",11
"174",7
"175",5
"176",3
"177",10
"178",4
"179",6
"180",4
"181",9
"182",3
"183",7
"184",11
"185",3
"186",4
"187",3
"188",4
"189",3
"190",2
"191",5
"192",4
"193",3
"194",8
"195",6
"196",3
"197",4
"198",2
"199",7
"200",6
"201",9
"202",7
"203",9
"204",5
"205",3
"206",3
"207",6
"208",3
"209",5
"210",2
"211",7
"212",6
"213",3
"214",6
"215",11
"216",4
"217",11
"218",4
"219",9
"220",6
"221",5
"222",6
"223",7
"224",8
"225",4
"226",1
"227",2
"228",9
"229",5
"230",2
"231",6
"232",4
"233",8
"234",2
"235",7
"236",4
"237",8
"238",9
"239",4
"240",5
"241",4
"242",5
"243",6
"244",5
"245",4
"246",5
"247",1
"248",6
"249",7
"250",7
"251",1
"252",5
"253",9
"254",8
"255",7
"256",4
"257",6
"258",6
"259",9
"260",5
"261",5
"262",8
"263",4
"264",7
"265",7
"266",7
"267",8
"268",9
"269",8
"270",5
"271",1
"272",9
"273",6
"274",4
"275",3
"276",6
"277",8
"278",6
"279",5
"280",4
"281",7
"282",4
"283",1
"284",3
"285",2
"286",5
"287",5
"288",7
"289",6
"290",5
"291",8
"292",4
"293",6
"294",0
"295",7
"296",12
"297",7
"298",5
"299",8
"300",4
"301",8
"302",6
"303",8
"304",3
"305",9
"306",5
"307",6
"308",5
"309",5
"310",5
"311",1
"312",6
"313",7
"314",5
"315",9
"316",8
"317",10
"318",4
"319",1
"320",5
"321",6
"322",7
"323",9
"324",3
"325",1
"326",8
"327",5
"328",5
"329",3
"330",8
"331",7
"332",9
"333",7
"334",8
"335",9
"336",5
"337",6
"338",6
"339",2
"340",3
"341",8
"342",0
"343",7
"344",9
"345",3
"346",7
"347",7
"348",8
"349",7
"350",7
"351",5
"352",6
"353",8
"354",5
"355",3
"356",5
"357",2
"358",6
"359",5
"360",5
"361",5
"362",3
"363",5
"364",4
"365",2
"366",5
"367",6
"368",7
"369",4
"370",3
"371",7
"372",10
"373",4
"374",7
"375",4
"376",5
"377",5
"378",3
"379",5
"380",4
"381",7
"382",9
"383",7
"384",5
"385",4
"386",2
"387",8
"388",3
"389",5
"390",6
"391",6
"392",1
"393",8
"394",7
"395",7
"396",8
"397",6
"398",7
"399",4
"400",8
"401",2
"402",4
"403",1
"404",7
"405",2
"406",5
"407",5
"408",9
"409",6
"410",4
"411",4
"412",1
"413",11
"414",1
"415",10
"416",2
"417",5
"418",6
"419",7
"420",4
"421",4
"422",6
"423",7
"424",9
"425",6
"426",7
"427",3
"428",3
"429",6
"430",6
"431",7
"432",3
"433",8
"434",2
"435",2
"436",8
"437",8
"438",6
"439",5
"440",8
"441",8
"442",7
"443",1
"444",9
"445",1
"446",9
"447",7
"448",5
"449",7
"450",8
"451",5
"452",6
"453",5
"454",5
"455",5
"456",3
"457",3
"458",6
"459",5
"460",5
"461",6
"462",4
"463",7
"464",7
"465",7
"466",7
"467",9
"468",7
"469",5
"470",8
"471",3
"472",3
"473",4
"474",5
"475",4
"476",3
"477",5
"478",8
"479",6
"480",3
"481",4
"482",9
"483",7
