"","x"
"1",10
"2",15
"3",15
"4",12
"5",11
"6",12
"7",12
"8",11
"9",8
"10",11
"11",12
"12",13
"13",13
"14",14
"15",15
"16",17
"17",18
"18",14
"19",9
"20",10
"21",15
"22",10
"23",12
"24",11
"25",15
"26",17
"27",16
"28",10
"29",12
"30",12
"31",15
"32",14
"33",11
"34",10
"35",14
"36",12
"37",12
"38",16
"39",15
"40",15
"41",8
"42",16
"43",15
"44",11
"45",14
"46",12
"47",10
"48",14
"49",12
"50",12
"51",16
"52",13
"53",17
"54",15
"55",17
"56",13
"57",14
"58",12
"59",11
"60",14
"61",16
"62",11
"63",16
"64",16
"65",15
"66",15
"67",13
"68",11
"69",13
"70",14
"71",12
"72",15
"73",13
"74",12
"75",16
"76",16
"77",13
"78",13
"79",13
"80",8
"81",13
"82",14
"83",11
"84",12
"85",11
"86",13
"87",14
"88",13
"89",14
"90",12
"91",12
"92",12
"93",13
"94",13
"95",12
"96",13
"97",12
"98",10
"99",16
"100",13
"101",11
"102",11
"103",14
"104",15
"105",15
"106",11
"107",13
"108",8
"109",14
"110",15
"111",12
"112",11
"113",11
"114",14
"115",15
"116",10
"117",12
"118",13
"119",12
"120",16
"121",14
"122",15
"123",11
"124",13
"125",9
"126",14
"127",12
"128",12
"129",10
"130",16
"131",13
"132",12
"133",12
"134",11
"135",15
"136",13
"137",13
"138",10
"139",16
"140",16
"141",13
"142",10
"143",13
"144",17
"145",16
"146",14
"147",14
"148",14
"149",10
"150",10
"151",13
"152",11
"153",12
"154",15
"155",11
"156",11
"157",10
"158",14
"159",16
"160",13
"161",13
"162",12
"163",11
"164",13
"165",12
"166",15
"167",12
"168",12
"169",16
"170",11
"171",17
"172",15
"173",10
"174",12
"175",12
"176",15
"177",10
"178",11
"179",14
"180",10
"181",10
"182",12
"183",14
"184",9
"185",12
"186",13
"187",12
"188",10
"189",10
"190",12
"191",12
"192",12
"193",13
"194",15
"195",10
"196",10
"197",11
"198",11
"199",14
"200",10
"201",13
"202",14
"203",12
"204",14
"205",14
"206",12
"207",12
"208",14
"209",15
"210",16
"211",10
"212",11
"213",13
"214",13
"215",11
"216",11
"217",12
"218",14
"219",15
"220",13
"221",15
"222",13
"223",13
"224",7
"225",14
"226",11
"227",13
"228",18
"229",11
"230",14
"231",11
"232",14
"233",15
"234",13
"235",11
"236",13
"237",15
"238",15
"239",10
"240",11
"241",17
"242",13
"243",12
"244",13
"245",14
"246",14
"247",10
"248",14
"249",15
"250",15
"251",13
"252",11
"253",16
"254",13
"255",16
"256",15
"257",12
"258",11
"259",8
"260",14
"261",14
"262",16
"263",14
"264",15
"265",15
"266",12
"267",10
"268",12
"269",13
"270",13
"271",14
"272",12
"273",13
"274",13
"275",13
"276",14
"277",11
"278",17
"279",16
"280",11
"281",8
"282",12
"283",14
"284",13
"285",13
"286",14
"287",14
"288",14
"289",10
"290",14
"291",13
"292",15
"293",14
"294",10
"295",14
"296",15
"297",14
"298",11
"299",12
"300",14
"301",13
"302",16
"303",12
"304",12
"305",12
"306",12
"307",11
"308",17
"309",14
"310",12
"311",13
"312",9
"313",11
"314",12
"315",11
"316",13
"317",11
"318",14
"319",13
"320",13
"321",8
"322",15
"323",14
"324",14
"325",13
"326",8
"327",15
"328",12
"329",15
"330",13
"331",13
"332",15
"333",15
"334",12
"335",12
"336",9
"337",14
"338",15
"339",12
"340",10
"341",9
"342",9
"343",14
"344",12
"345",12
"346",9
"347",12
"348",10
"349",16
"350",12
"351",13
"352",16
"353",9
"354",16
"355",10
"356",13
"357",16
"358",12
"359",11
"360",13
"361",10
"362",15
"363",12
"364",11
"365",13
"366",16
"367",15
"368",11
"369",15
"370",14
"371",12
"372",10
"373",14
"374",11
"375",15
"376",9
"377",12
"378",14
"379",15
"380",13
"381",11
"382",12
"383",13
"384",13
"385",9
"386",10
"387",13
"388",15
"389",14
"390",15
"391",14
"392",14
"393",12
"394",12
"395",13
"396",14
"397",13
"398",14
"399",10
"400",12
"401",14
"402",15
"403",16
"404",10
"405",10
"406",11
"407",16
"408",17
"409",14
"410",13
"411",11
"412",13
"413",10
"414",11
"415",13
"416",10
"417",11
"418",14
"419",12
"420",13
"421",14
"422",13
"423",17
"424",11
"425",14
"426",14
"427",13
"428",12
"429",10
"430",11
"431",12
"432",13
"433",16
"434",14
"435",15
"436",11
"437",15
"438",17
"439",12
"440",9
"441",12
"442",12
"443",11
"444",14
"445",12
"446",14
"447",16
"448",14
"449",11
"450",13
"451",14
"452",17
"453",13
"454",10
"455",15
"456",14
"457",14
"458",11
"459",13
"460",15
"461",11
"462",16
"463",11
"464",13
"465",18
"466",15
"467",13
"468",12
"469",13
"470",14
"471",11
"472",15
"473",12
"474",15
"475",12
"476",13
"477",10
"478",12
"479",14
"480",14
"481",10
"482",11
"483",16
"484",14
"485",15
"486",11
"487",13
"488",13
"489",12
"490",11
"491",14
"492",12
"493",13
"494",10
"495",12
"496",12
"497",13
"498",16
"499",11
"500",12
"501",11
"502",12
"503",15
"504",10
"505",12
"506",17
"507",13
"508",13
"509",14
"510",17
"511",12
