"","x"
"1",2
"2",1
"3",4
"4",1
"5",0
"6",6
"7",1
"8",3
"9",1
"10",4
"11",3
"12",2
"13",0
"14",1
"15",2
"16",6
"17",7
"18",3
"19",1
"20",0
"21",1
"22",4
"23",1
"24",3
"25",1
"26",4
"27",0
"28",3
"29",5
"30",5
"31",2
"32",5
"33",7
"34",5
"35",2
"36",3
"37",4
"38",1
"39",2
"40",2
"41",4
"42",5
"43",2
"44",2
"45",3
"46",4
"47",3
"48",6
"49",2
"50",6
"51",2
"52",1
"53",3
"54",4
"55",2
"56",4
"57",4
"58",3
"59",4
"60",7
"61",2
"62",1
"63",1
"64",6
"65",1
"66",4
"67",1
"68",4
"69",1
"70",0
"71",1
"72",2
"73",2
"74",1
"75",1
"76",2
"77",4
"78",1
"79",1
"80",2
"81",3
"82",4
"83",5
"84",2
"85",7
"86",3
"87",1
"88",3
"89",1
"90",7
"91",3
"92",1
"93",5
"94",2
"95",7
"96",0
"97",3
"98",0
"99",2
"100",4
"101",3
"102",3
"103",4
"104",3
"105",3
"106",6
"107",2
"108",3
"109",2
"110",5
"111",2
"112",1
"113",8
"114",1
"115",1
"116",9
"117",0
"118",8
"119",2
"120",2
"121",2
"122",2
"123",3
"124",5
"125",6
"126",2
"127",2
"128",2
"129",6
"130",2
"131",2
"132",1
"133",6
"134",3
"135",4
"136",0
"137",5
"138",2
"139",2
"140",2
"141",1
"142",1
"143",2
"144",1
"145",0
"146",0
"147",4
"148",5
"149",5
"150",5
"151",2
"152",2
"153",7
"154",2
"155",3
"156",7
"157",1
"158",4
"159",4
"160",3
"161",1
"162",3
"163",4
"164",7
"165",1
"166",3
"167",3
"168",5
"169",4
"170",1
"171",1
"172",7
"173",3
"174",7
"175",3
"176",4
"177",0
"178",1
"179",5
"180",5
"181",3
"182",6
"183",1
"184",4
"185",4
"186",2
"187",2
"188",3
"189",0
"190",3
"191",0
"192",1
"193",3
"194",3
"195",3
"196",4
"197",4
"198",3
"199",4
"200",3
"201",4
"202",7
"203",4
"204",4
"205",4
"206",3
"207",2
"208",3
"209",1
"210",2
"211",7
"212",3
"213",3
"214",3
"215",2
"216",0
"217",3
"218",2
"219",2
"220",5
"221",7
"222",0
"223",0
"224",3
"225",3
"226",2
"227",1
"228",1
"229",3
"230",3
"231",7
"232",1
"233",2
"234",3
"235",3
"236",2
"237",2
"238",1
"239",6
"240",1
"241",0
"242",3
"243",2
"244",1
"245",1
"246",0
"247",1
"248",5
"249",4
"250",2
"251",4
"252",1
"253",2
"254",2
"255",3
"256",8
"257",3
"258",6
"259",6
"260",2
"261",3
"262",2
"263",4
"264",2
"265",4
"266",4
"267",3
"268",0
"269",1
"270",1
"271",3
"272",4
"273",3
"274",3
"275",0
"276",5
"277",1
"278",3
"279",10
"280",2
"281",6
"282",4
"283",1
"284",7
"285",4
"286",2
"287",2
"288",3
"289",4
"290",6
"291",2
"292",3
"293",2
"294",2
"295",3
"296",1
"297",2
"298",0
"299",4
"300",3
"301",3
"302",2
"303",2
"304",3
"305",1
"306",2
"307",4
"308",5
"309",7
"310",3
"311",3
"312",8
"313",5
"314",3
"315",4
"316",4
"317",6
"318",3
"319",4
"320",6
"321",1
"322",1
"323",4
"324",3
"325",4
"326",2
"327",1
"328",3
"329",4
"330",5
"331",2
"332",4
"333",3
"334",10
"335",6
"336",1
"337",0
"338",3
"339",4
"340",1
"341",4
"342",2
"343",4
"344",6
"345",3
"346",4
"347",2
"348",3
"349",2
"350",4
"351",2
"352",7
"353",2
"354",0
"355",3
"356",3
"357",1
"358",1
"359",0
"360",3
"361",3
"362",4
"363",3
"364",2
"365",3
"366",3
"367",1
"368",1
"369",6
"370",3
"371",2
"372",5
"373",3
"374",2
"375",3
"376",3
"377",7
"378",3
"379",6
"380",5
"381",5
"382",1
"383",3
"384",2
"385",4
"386",4
"387",3
"388",0
"389",6
"390",4
"391",1
"392",2
"393",0
"394",5
"395",6
"396",4
"397",4
"398",3
"399",5
"400",2
"401",3
"402",1
"403",4
"404",2
"405",5
"406",2
"407",4
"408",0
"409",3
"410",2
"411",2
"412",6
"413",4
"414",4
"415",2
"416",3
"417",6
"418",3
"419",0
"420",5
"421",7
"422",2
"423",4
"424",4
"425",5
"426",3
"427",4
"428",4
"429",6
"430",1
"431",3
"432",1
"433",3
"434",5
"435",3
"436",2
"437",2
"438",4
"439",5
"440",1
"441",4
"442",5
"443",1
"444",2
"445",4
"446",3
"447",2
"448",3
"449",2
"450",2
"451",2
"452",2
"453",5
"454",6
"455",3
"456",4
"457",2
"458",2
"459",3
"460",4
"461",1
"462",5
"463",5
"464",2
"465",6
"466",2
"467",2
"468",2
"469",2
"470",1
"471",3
"472",4
"473",1
"474",6
"475",4
"476",3
"477",4
"478",2
"479",4
"480",2
"481",3
"482",1
"483",2
"484",1
"485",2
"486",6
"487",5
"488",10
"489",1
"490",3
"491",5
"492",2
"493",5
"494",4
"495",3
"496",3
"497",4
"498",3
"499",1
"500",3
"501",5
"502",2
"503",3
"504",7
"505",4
"506",4
"507",3
"508",2
"509",7
"510",2
"511",6
"512",3
"513",5
"514",6
"515",4
"516",4
"517",7
"518",4
"519",3
"520",2
"521",7
"522",1
"523",8
"524",5
"525",5
"526",4
"527",2
"528",0
"529",1
"530",3
"531",1
"532",1
"533",4
"534",3
"535",2
"536",4
"537",2
"538",6
"539",3
"540",1
"541",4
"542",2
"543",2
"544",3
"545",4
"546",1
"547",1
"548",3
"549",4
"550",2
"551",2
"552",2
"553",3
"554",1
"555",2
"556",2
"557",1
"558",3
"559",4
"560",8
"561",5
"562",4
"563",4
"564",2
"565",2
"566",5
"567",3
"568",6
"569",0
"570",3
"571",2
"572",3
"573",1
"574",3
"575",1
"576",3
"577",1
"578",6
"579",3
"580",5
"581",2
"582",2
"583",2
"584",2
"585",0
"586",2
"587",5
"588",6
"589",3
"590",5
"591",5
"592",1
"593",10
"594",3
"595",3
"596",1
"597",1
"598",5
"599",3
"600",3
"601",3
"602",2
"603",7
"604",4
"605",4
"606",3
"607",5
"608",5
"609",3
"610",1
"611",3
"612",2
"613",2
"614",6
"615",3
"616",2
"617",2
"618",4
"619",1
"620",2
"621",2
"622",2
"623",2
"624",2
"625",0
"626",2
"627",1
"628",1
"629",4
"630",2
"631",5
"632",1
"633",4
"634",6
"635",6
"636",5
"637",2
"638",5
"639",3
"640",3
"641",3
"642",2
"643",5
"644",1
"645",0
"646",0
"647",5
"648",0
"649",3
"650",2
"651",1
"652",3
"653",1
"654",2
"655",7
"656",5
"657",2
"658",8
"659",1
"660",2
"661",2
"662",2
"663",3
"664",5
"665",2
"666",4
"667",2
"668",3
"669",4
"670",4
"671",3
"672",3
"673",5
"674",3
"675",4
"676",4
"677",1
"678",3
"679",8
"680",4
"681",3
"682",0
"683",1
"684",2
"685",6
"686",2
"687",6
"688",0
"689",5
"690",3
"691",2
"692",2
"693",3
"694",12
"695",2
"696",6
"697",1
"698",3
"699",4
"700",6
"701",2
"702",5
"703",6
"704",3
"705",2
"706",2
"707",6
"708",5
"709",3
"710",3
"711",4
"712",2
"713",0
"714",0
"715",3
"716",1
"717",3
"718",1
"719",4
"720",3
"721",6
"722",0
"723",6
"724",3
"725",4
"726",6
"727",1
"728",6
"729",3
"730",2
"731",3
"732",4
"733",6
"734",1
"735",1
"736",4
"737",3
"738",3
"739",2
"740",2
"741",4
"742",2
"743",7
"744",5
"745",4
"746",3
"747",1
"748",0
"749",1
"750",6
"751",0
"752",2
"753",4
"754",3
"755",4
"756",5
"757",1
"758",1
"759",1
"760",4
"761",4
"762",3
"763",4
"764",1
"765",1
"766",4
"767",0
"768",2
"769",4
"770",4
"771",1
"772",4
"773",4
"774",4
"775",2
"776",3
"777",1
"778",0
"779",3
"780",6
"781",2
"782",2
"783",3
"784",2
"785",3
"786",3
"787",3
"788",5
"789",3
"790",0
"791",2
"792",7
"793",5
"794",3
"795",5
"796",2
"797",2
"798",1
"799",3
"800",4
"801",1
"802",3
"803",3
"804",2
"805",6
"806",3
"807",1
"808",2
"809",0
"810",4
"811",1
"812",8
"813",1
"814",3
"815",0
"816",1
"817",4
"818",3
"819",4
"820",3
"821",3
"822",3
"823",2
"824",4
"825",4
"826",1
"827",4
"828",4
"829",4
"830",1
"831",1
"832",5
"833",4
"834",3
"835",3
"836",4
"837",0
"838",2
"839",1
"840",4
"841",3
"842",0
"843",4
"844",5
"845",4
"846",4
"847",5
"848",5
"849",7
"850",5
"851",1
"852",2
"853",4
"854",2
"855",5
"856",2
"857",4
"858",2
"859",5
"860",3
"861",3
"862",1
"863",7
"864",3
"865",5
"866",2
"867",2
"868",5
"869",2
"870",4
"871",4
"872",3
"873",2
"874",3
"875",2
"876",3
"877",2
"878",5
"879",1
"880",3
"881",3
"882",5
