"","x"
"1",7
"2",6
"3",6
"4",9
"5",4
"6",6
"7",6
"8",6
"9",8
"10",4
"11",6
"12",6
"13",6
"14",8
"15",3
"16",10
"17",4
"18",6
"19",6
"20",9
"21",4
"22",4
"23",8
"24",6
"25",4
"26",5
"27",10
"28",8
"29",2
"30",6
"31",6
"32",3
"33",5
"34",2
"35",7
"36",7
"37",6
"38",7
"39",2
"40",6
"41",7
"42",7
"43",8
"44",5
"45",5
"46",5
"47",7
"48",11
"49",3
"50",9
"51",6
"52",6
"53",5
"54",8
"55",7
"56",6
"57",6
"58",3
"59",5
"60",6
"61",7
"62",7
"63",8
"64",6
"65",8
"66",4
"67",4
"68",9
"69",8
"70",5
"71",2
"72",6
"73",7
"74",6
"75",3
"76",7
"77",5
"78",8
"79",7
"80",7
"81",7
"82",8
"83",6
"84",7
"85",4
"86",8
"87",3
"88",8
"89",6
"90",1
"91",5
"92",2
"93",3
"94",3
"95",6
"96",5
"97",9
"98",7
"99",6
"100",10
"101",5
"102",4
"103",6
"104",1
"105",7
"106",5
"107",6
"108",6
"109",9
"110",5
"111",7
"112",8
"113",8
"114",6
"115",7
"116",5
"117",9
"118",6
"119",3
"120",6
"121",7
"122",6
"123",7
"124",4
"125",6
"126",3
"127",5
"128",8
"129",5
"130",6
"131",6
"132",8
"133",5
"134",8
"135",5
"136",9
"137",4
"138",5
"139",2
"140",1
"141",3
"142",7
"143",7
"144",5
"145",6
"146",2
"147",9
"148",6
"149",5
"150",7
"151",7
"152",7
"153",5
"154",7
"155",7
"156",8
"157",5
"158",3
"159",4
"160",6
"161",5
"162",5
"163",5
"164",6
"165",6
"166",7
"167",4
"168",9
"169",5
"170",7
"171",3
"172",9
"173",3
"174",11
"175",7
"176",2
"177",5
"178",6
"179",5
"180",5
"181",10
"182",5
"183",4
"184",7
"185",3
"186",7
"187",5
"188",3
"189",5
"190",6
"191",6
"192",5
"193",3
"194",6
"195",5
"196",6
"197",3
"198",7
"199",6
"200",6
"201",6
"202",5
"203",8
"204",4
"205",6
"206",6
"207",5
"208",1
"209",6
"210",4
"211",4
"212",8
"213",6
"214",5
"215",7
"216",5
"217",6
"218",6
"219",8
"220",5
"221",8
"222",6
"223",5
"224",7
"225",6
"226",7
"227",9
"228",5
"229",8
"230",7
"231",6
"232",3
"233",10
"234",5
"235",9
"236",5
"237",6
"238",7
"239",7
"240",6
"241",7
"242",4
"243",4
"244",3
"245",5
"246",8
"247",5
"248",6
"249",1
"250",4
"251",7
"252",7
"253",7
"254",10
"255",7
"256",4
"257",5
"258",8
"259",7
"260",8
