"","x"
"1",9
"2",5
"3",8
"4",9
"5",11
"6",11
"7",6
"8",8
"9",8
"10",11
"11",9
"12",7
"13",8
"14",12
"15",6
"16",8
"17",7
"18",10
"19",8
"20",12
"21",9
"22",6
"23",9
"24",7
"25",7
"26",9
"27",9
"28",4
"29",12
"30",9
"31",12
"32",11
"33",8
"34",11
"35",9
"36",8
"37",9
"38",8
"39",8
"40",8
"41",7
"42",6
"43",8
"44",7
"45",3
"46",10
"47",10
"48",7
"49",6
"50",7
"51",9
"52",6
"53",9
"54",3
"55",8
"56",8
"57",10
"58",9
"59",11
"60",9
"61",4
"62",7
"63",6
"64",9
"65",5
"66",11
"67",3
"68",6
"69",12
"70",8
"71",9
"72",10
"73",9
"74",9
"75",8
"76",11
"77",7
"78",9
"79",7
"80",9
"81",10
"82",6
"83",9
"84",8
"85",11
"86",9
"87",11
"88",7
"89",10
"90",8
"91",9
"92",6
"93",5
"94",8
"95",10
"96",11
"97",9
"98",12
"99",9
"100",11
"101",9
"102",7
"103",8
"104",8
"105",6
"106",5
"107",8
"108",11
"109",5
"110",6
"111",2
"112",12
"113",7
"114",9
"115",8
"116",8
"117",9
"118",7
"119",9
"120",9
"121",4
"122",7
"123",12
"124",8
"125",10
"126",9
"127",11
"128",9
"129",7
"130",8
"131",8
"132",9
"133",9
"134",10
"135",7
"136",7
"137",7
"138",9
"139",10
"140",9
"141",8
"142",10
"143",8
"144",12
"145",9
"146",9
"147",7
"148",13
"149",8
"150",12
"151",7
"152",5
"153",11
"154",11
"155",11
"156",6
"157",9
"158",8
"159",7
"160",5
"161",8
"162",12
"163",5
"164",9
"165",13
"166",9
"167",9
"168",7
"169",13
"170",4
"171",12
"172",7
"173",8
"174",11
"175",6
"176",6
"177",8
"178",10
"179",10
"180",4
"181",6
"182",11
"183",6
"184",6
"185",6
"186",10
"187",8
"188",8
"189",14
"190",11
"191",7
"192",6
"193",5
"194",4
"195",5
"196",9
"197",7
"198",7
"199",7
"200",11
"201",5
"202",10
"203",8
"204",6
"205",7
"206",6
"207",8
"208",6
"209",7
"210",6
"211",5
"212",7
"213",10
"214",9
"215",11
"216",8
"217",8
"218",10
"219",11
"220",12
"221",10
"222",11
"223",7
"224",5
"225",5
"226",8
"227",8
"228",11
"229",9
"230",13
"231",4
"232",6
"233",9
"234",7
"235",6
"236",9
"237",9
"238",10
"239",11
"240",9
"241",4
"242",11
"243",7
"244",10
"245",4
"246",11
"247",9
"248",9
"249",6
"250",4
"251",11
"252",12
"253",10
"254",9
"255",9
"256",9
"257",6
"258",10
"259",10
"260",12
"261",10
"262",5
"263",9
"264",5
"265",8
"266",9
"267",7
"268",12
"269",6
"270",9
"271",9
"272",8
"273",7
"274",7
"275",9
"276",8
"277",6
"278",5
"279",10
"280",9
"281",12
"282",9
"283",10
"284",5
"285",10
"286",7
"287",13
"288",7
"289",10
"290",4
"291",10
"292",9
"293",11
"294",8
"295",7
"296",6
"297",8
"298",10
"299",5
"300",3
"301",7
"302",9
"303",10
"304",6
"305",7
"306",9
"307",10
"308",7
"309",9
"310",9
"311",9
"312",10
"313",5
"314",11
"315",10
"316",8
"317",9
"318",14
"319",5
"320",4
"321",8
"322",7
"323",8
"324",9
"325",8
"326",8
"327",6
"328",10
"329",11
"330",7
"331",9
"332",9
"333",5
"334",7
"335",15
"336",7
"337",3
"338",8
"339",11
"340",10
"341",8
"342",11
"343",7
"344",8
"345",8
"346",6
"347",10
"348",10
"349",9
"350",7
"351",8
"352",12
"353",10
"354",8
"355",7
"356",8
"357",7
"358",9
"359",5
"360",9
"361",6
"362",8
"363",6
"364",12
"365",9
"366",9
"367",9
"368",9
"369",6
"370",7
"371",6
"372",12
"373",11
"374",8
"375",4
"376",10
"377",9
"378",10
"379",6
"380",11
"381",9
"382",8
"383",5
"384",9
"385",9
"386",6
"387",9
"388",11
"389",5
"390",8
"391",13
"392",11
"393",7
"394",10
"395",6
"396",10
"397",8
"398",7
"399",5
"400",8
"401",9
"402",8
"403",8
"404",9
"405",11
"406",6
"407",8
"408",8
"409",7
"410",12
"411",4
"412",15
"413",5
"414",12
"415",9
"416",8
"417",13
"418",10
"419",9
"420",9
"421",8
"422",6
"423",4
"424",9
"425",7
"426",6
"427",10
"428",10
"429",7
"430",11
"431",7
"432",12
"433",4
"434",7
"435",7
"436",7
"437",10
"438",6
"439",6
"440",11
"441",8
"442",7
"443",5
"444",3
"445",10
"446",9
"447",3
"448",6
"449",6
"450",6
"451",11
"452",12
"453",9
"454",7
"455",10
"456",7
"457",6
"458",8
"459",9
"460",8
"461",8
"462",11
"463",10
"464",9
"465",8
"466",7
"467",11
"468",11
"469",8
"470",10
"471",7
"472",8
"473",9
"474",9
"475",5
"476",10
"477",5
"478",2
"479",11
"480",4
"481",10
"482",8
"483",12
"484",9
"485",9
"486",5
"487",7
"488",12
"489",7
"490",10
"491",11
"492",8
"493",8
"494",8
"495",6
"496",8
"497",2
"498",2
"499",9
"500",5
"501",8
"502",8
"503",8
"504",10
"505",10
"506",3
"507",7
"508",6
"509",5
"510",12
"511",11
"512",7
"513",9
"514",2
"515",13
"516",8
"517",7
"518",8
"519",8
"520",8
"521",3
"522",9
"523",8
"524",5
"525",12
"526",8
"527",10
"528",6
"529",9
"530",10
"531",6
"532",11
"533",7
"534",8
"535",6
"536",8
"537",7
"538",8
"539",11
"540",5
"541",8
"542",7
"543",7
"544",9
"545",9
"546",7
"547",10
"548",12
"549",9
"550",12
"551",8
"552",10
"553",8
"554",8
"555",9
"556",10
"557",8
"558",9
"559",6
"560",9
"561",5
"562",6
"563",4
"564",9
"565",10
"566",10
"567",9
"568",9
"569",13
"570",8
"571",8
"572",7
"573",6
"574",10
"575",6
"576",6
"577",8
"578",8
"579",6
"580",6
"581",7
"582",4
"583",14
"584",8
"585",10
"586",7
"587",8
"588",10
"589",9
"590",9
"591",6
"592",7
"593",12
"594",9
"595",8
"596",8
"597",6
"598",8
"599",9
"600",7
"601",9
"602",10
"603",6
"604",7
"605",9
"606",9
"607",10
"608",10
"609",7
"610",8
"611",8
"612",5
"613",6
"614",9
"615",5
"616",10
"617",8
"618",5
"619",4
"620",9
"621",6
"622",10
"623",7
"624",5
"625",7
"626",10
"627",8
"628",7
"629",11
"630",5
"631",5
"632",11
"633",10
"634",8
"635",4
"636",8
"637",6
"638",5
"639",10
"640",7
"641",8
"642",3
"643",8
"644",4
