"","x"
"1",8
"2",7
"3",7
"4",1
"5",7
"6",1
"7",6
"8",1
"9",0
"10",3
"11",7
"12",2
"13",5
"14",3
"15",3
"16",2
"17",4
"18",2
"19",8
"20",8
"21",4
"22",3
"23",8
"24",5
"25",5
"26",4
"27",3
"28",7
"29",2
"30",2
"31",6
"32",5
"33",7
"34",5
"35",3
"36",9
"37",2
"38",3
"39",4
"40",1
"41",4
"42",1
"43",5
"44",5
"45",4
"46",4
"47",5
"48",3
"49",7
"50",9
"51",6
"52",6
"53",3
"54",4
"55",5
"56",4
"57",4
"58",3
"59",3
"60",4
"61",4
"62",5
"63",4
"64",4
"65",8
"66",5
"67",9
"68",3
"69",3
"70",2
"71",4
"72",7
"73",6
"74",4
"75",2
"76",2
"77",0
"78",4
"79",3
"80",2
"81",2
"82",6
"83",2
"84",3
"85",7
"86",3
"87",6
"88",7
"89",3
"90",8
"91",8
"92",5
"93",3
"94",1
"95",1
"96",3
"97",2
"98",5
"99",3
"100",4
"101",2
"102",4
"103",7
"104",6
"105",3
"106",2
"107",7
"108",3
"109",1
"110",3
"111",5
"112",5
"113",2
"114",5
"115",4
"116",4
"117",4
"118",7
"119",9
"120",1
"121",2
"122",8
"123",5
"124",6
"125",4
"126",6
"127",2
"128",1
"129",0
"130",4
"131",10
"132",3
"133",3
"134",6
"135",1
"136",3
"137",9
"138",5
"139",7
"140",2
"141",4
"142",6
"143",6
"144",9
"145",7
"146",1
"147",3
"148",10
"149",6
"150",4
"151",7
"152",8
"153",3
"154",8
"155",3
"156",5
"157",4
"158",4
"159",2
"160",3
"161",4
"162",3
"163",2
"164",5
"165",4
"166",7
"167",1
"168",9
"169",2
"170",6
"171",9
"172",2
"173",3
"174",3
"175",3
"176",8
"177",2
"178",4
"179",7
"180",5
"181",3
"182",3
"183",8
"184",2
"185",5
"186",7
"187",8
"188",2
"189",3
"190",3
"191",9
"192",4
"193",1
"194",4
"195",2
"196",1
"197",5
"198",3
"199",2
"200",9
"201",6
"202",5
"203",7
"204",3
"205",4
"206",3
"207",2
"208",7
"209",10
"210",4
"211",3
"212",2
"213",3
"214",4
"215",1
"216",2
"217",7
"218",11
"219",7
"220",8
"221",2
"222",3
"223",4
"224",9
"225",5
"226",5
"227",4
"228",5
"229",1
"230",2
"231",8
"232",1
"233",8
"234",3
"235",4
"236",6
"237",3
"238",3
"239",6
"240",8
"241",2
"242",3
"243",8
"244",3
"245",2
"246",2
"247",6
"248",4
"249",8
"250",2
"251",3
"252",4
"253",2
"254",6
"255",3
"256",7
"257",8
"258",6
"259",4
"260",4
"261",5
"262",4
"263",4
"264",3
"265",6
"266",2
"267",4
