"","x"
"1",1
"2",1
"3",0
"4",1
"5",1
"6",0
"7",0
"8",1
"9",0
"10",2
"11",1
"12",0
"13",0
"14",0
"15",0
"16",1
"17",1
"18",0
"19",1
"20",1
"21",2
"22",1
"23",1
"24",2
"25",0
"26",1
"27",1
"28",2
"29",2
"30",0
"31",1
"32",2
"33",1
"34",0
"35",3
"36",1
"37",2
"38",2
"39",0
"40",0
"41",2
"42",0
"43",1
"44",1
"45",1
"46",2
"47",0
"48",2
"49",1
"50",2
"51",1
"52",1
"53",1
"54",3
"55",1
"56",2
"57",1
"58",0
"59",1
"60",3
"61",4
"62",0
"63",0
"64",0
"65",0
"66",0
"67",3
"68",2
"69",2
"70",2
"71",0
"72",1
"73",2
"74",0
"75",2
"76",2
"77",2
"78",2
"79",0
"80",2
"81",0
"82",2
"83",1
"84",0
"85",3
"86",2
"87",0
"88",1
"89",1
"90",1
"91",1
"92",0
"93",2
"94",3
"95",1
"96",0
"97",0
"98",1
"99",4
"100",1
"101",2
"102",2
"103",1
"104",0
"105",1
"106",1
"107",1
"108",0
"109",2
"110",0
"111",0
"112",0
"113",2
"114",0
"115",1
"116",0
"117",0
"118",2
"119",0
"120",2
"121",0
"122",0
"123",0
"124",1
"125",0
"126",1
"127",1
"128",0
"129",2
"130",0
"131",1
"132",0
"133",0
"134",0
"135",0
"136",2
"137",1
"138",2
"139",1
"140",1
"141",1
"142",1
"143",1
"144",2
"145",2
"146",1
"147",1
"148",1
"149",1
"150",1
"151",1
"152",0
"153",1
"154",2
"155",0
"156",1
"157",1
"158",0
"159",1
"160",2
"161",1
"162",3
"163",0
"164",0
"165",0
"166",1
"167",0
"168",1
"169",0
"170",0
"171",1
"172",2
"173",0
"174",1
"175",1
"176",0
"177",0
"178",1
"179",1
"180",2
"181",2
"182",1
"183",2
"184",0
"185",2
"186",2
"187",0
"188",0
"189",0
"190",1
"191",0
"192",0
"193",2
"194",0
"195",1
"196",2
"197",0
"198",1
"199",1
"200",1
"201",2
"202",1
"203",2
"204",2
"205",0
"206",0
"207",1
"208",2
"209",0
"210",0
"211",1
"212",3
"213",1
"214",2
"215",2
"216",1
"217",3
"218",0
"219",2
"220",0
"221",0
"222",0
"223",2
"224",0
"225",0
"226",1
"227",2
"228",0
"229",3
"230",1
"231",0
"232",0
"233",1
"234",1
"235",0
"236",0
"237",0
"238",2
"239",0
"240",1
"241",0
"242",0
"243",2
"244",2
"245",0
"246",2
"247",0
"248",1
"249",2
"250",0
"251",0
"252",1
"253",2
"254",0
"255",0
"256",1
"257",2
"258",1
"259",2
"260",2
"261",1
"262",1
"263",1
"264",0
"265",1
"266",0
"267",2
"268",1
"269",2
"270",2
"271",1
"272",1
"273",0
"274",1
"275",3
"276",1
"277",0
"278",0
"279",1
"280",3
"281",2
"282",0
"283",1
"284",1
"285",0
"286",1
"287",1
"288",1
"289",0
"290",0
"291",0
"292",1
"293",3
"294",1
"295",0
"296",1
"297",1
"298",1
"299",2
"300",0
"301",0
"302",2
"303",0
"304",0
"305",1
"306",0
"307",1
"308",2
"309",0
"310",1
"311",0
"312",2
"313",1
"314",1
"315",0
"316",2
"317",0
"318",0
"319",1
"320",1
"321",2
"322",1
"323",0
"324",1
"325",0
"326",0
"327",0
"328",0
"329",1
"330",0
"331",2
"332",1
"333",1
"334",1
"335",3
"336",1
"337",0
"338",0
"339",1
"340",1
"341",1
"342",1
"343",1
"344",1
"345",0
"346",0
"347",3
"348",0
"349",1
"350",3
"351",1
"352",1
"353",1
"354",1
"355",1
"356",1
"357",2
"358",1
"359",1
"360",0
"361",0
"362",0
"363",0
"364",0
"365",1
"366",3
"367",1
"368",1
"369",0
"370",1
"371",1
"372",1
"373",3
"374",2
"375",0
"376",1
"377",2
"378",1
"379",0
"380",1
"381",0
"382",0
"383",0
"384",1
"385",1
"386",0
"387",1
"388",0
"389",0
"390",0
"391",0
"392",1
"393",1
"394",1
"395",1
"396",1
"397",2
"398",1
"399",0
"400",1
"401",0
"402",1
"403",2
"404",1
"405",0
"406",0
"407",1
"408",3
"409",0
"410",0
"411",1
"412",0
"413",3
"414",1
"415",2
"416",3
"417",2
"418",0
"419",1
"420",1
"421",0
"422",2
"423",2
"424",1
"425",1
"426",0
"427",0
"428",0
"429",1
"430",2
"431",0
"432",1
"433",1
"434",0
"435",1
"436",0
"437",1
"438",0
"439",0
"440",2
"441",0
"442",1
"443",0
"444",2
"445",2
"446",2
"447",1
"448",0
"449",0
"450",0
"451",1
"452",0
"453",1
"454",1
"455",3
"456",0
"457",1
"458",0
"459",0
"460",0
"461",1
"462",1
"463",0
"464",0
"465",0
"466",4
"467",1
"468",1
"469",2
"470",1
"471",1
"472",1
"473",0
"474",0
"475",0
"476",1
"477",2
"478",1
"479",0
"480",0
"481",0
