"","x"
"1",1
"2",0
"3",0
"4",0
"5",0
"6",0
"7",1
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",1
"15",2
"16",0
"17",1
"18",2
"19",0
"20",0
"21",0
"22",0
"23",0
"24",1
"25",0
"26",0
"27",0
"28",1
"29",0
"30",0
"31",1
"32",1
"33",0
"34",0
"35",0
"36",1
"37",1
"38",0
"39",1
"40",1
"41",0
"42",0
"43",1
"44",0
"45",1
"46",1
"47",2
"48",1
"49",1
"50",1
"51",1
"52",0
"53",1
"54",1
"55",1
"56",1
"57",0
"58",5
"59",0
"60",0
"61",0
"62",0
"63",1
"64",0
"65",1
"66",0
"67",0
"68",0
"69",1
"70",0
"71",1
"72",1
"73",2
"74",2
"75",1
"76",1
"77",0
"78",0
"79",1
"80",0
"81",2
"82",0
"83",0
"84",0
"85",1
"86",1
"87",2
"88",0
"89",0
"90",1
"91",0
"92",0
"93",1
"94",0
"95",2
"96",0
"97",0
"98",0
"99",1
"100",0
"101",0
"102",0
"103",1
"104",0
"105",0
"106",0
"107",3
"108",0
"109",1
"110",0
"111",0
"112",1
"113",2
"114",1
"115",0
"116",1
"117",1
"118",4
"119",1
"120",0
"121",2
"122",0
"123",2
"124",1
"125",0
"126",1
"127",1
"128",0
"129",1
"130",0
"131",0
"132",1
"133",1
"134",0
"135",0
"136",1
"137",0
"138",0
"139",2
"140",0
"141",1
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",1
"149",0
"150",0
"151",1
"152",1
"153",0
"154",2
"155",0
"156",3
"157",0
"158",0
"159",0
"160",0
"161",0
"162",2
"163",1
"164",0
"165",2
"166",0
"167",0
"168",0
"169",1
"170",2
"171",0
"172",0
"173",0
"174",1
"175",0
"176",0
"177",0
"178",2
"179",0
"180",0
"181",3
"182",0
"183",2
"184",1
"185",0
"186",0
"187",0
"188",1
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",1
"198",0
"199",0
"200",2
"201",1
"202",1
"203",0
"204",1
"205",0
"206",1
"207",0
"208",0
"209",0
"210",1
"211",0
"212",1
"213",0
"214",1
"215",0
"216",0
"217",1
"218",0
"219",0
"220",0
"221",2
"222",2
"223",0
"224",2
"225",0
"226",0
"227",1
"228",1
"229",0
"230",0
"231",0
"232",1
"233",1
"234",2
"235",0
"236",0
"237",1
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",2
"247",1
"248",0
"249",1
"250",0
"251",0
"252",0
"253",0
"254",1
"255",0
"256",0
"257",0
"258",0
"259",0
"260",2
"261",0
"262",0
"263",1
"264",0
"265",0
"266",2
"267",1
"268",0
"269",1
"270",0
"271",0
"272",1
"273",0
"274",1
"275",3
"276",0
"277",1
"278",0
"279",0
"280",2
"281",0
"282",1
"283",0
"284",1
"285",1
"286",0
"287",0
"288",0
"289",1
"290",0
"291",0
"292",0
"293",2
"294",1
"295",1
"296",0
"297",1
"298",2
"299",0
"300",1
"301",0
"302",2
"303",1
"304",1
"305",0
"306",1
"307",2
"308",2
"309",0
"310",1
"311",2
"312",0
"313",0
"314",1
"315",2
"316",1
"317",0
"318",2
"319",0
"320",1
"321",1
"322",1
"323",0
"324",0
"325",0
"326",0
"327",0
"328",2
"329",0
"330",0
"331",1
"332",0
"333",1
"334",1
"335",1
"336",0
"337",0
"338",0
"339",0
"340",1
"341",1
"342",0
"343",1
"344",1
"345",1
"346",3
"347",1
"348",0
"349",0
"350",0
"351",0
"352",1
"353",0
"354",0
"355",0
"356",1
"357",0
"358",2
"359",0
"360",0
"361",0
"362",0
"363",3
"364",0
"365",2
"366",1
"367",0
"368",1
"369",2
"370",1
"371",0
"372",0
"373",1
"374",0
"375",1
"376",0
"377",0
"378",0
"379",1
"380",2
"381",2
"382",1
"383",1
"384",1
"385",1
"386",0
"387",0
"388",0
"389",0
"390",0
"391",1
"392",3
"393",0
"394",2
"395",0
"396",0
"397",1
"398",0
"399",0
"400",0
"401",0
"402",0
"403",1
"404",0
"405",1
"406",2
"407",3
"408",0
"409",0
"410",1
"411",1
"412",1
"413",0
"414",0
"415",1
"416",0
"417",0
"418",0
"419",0
"420",0
"421",1
"422",1
"423",0
"424",1
"425",0
"426",1
"427",4
"428",0
"429",1
"430",1
"431",0
"432",2
"433",0
"434",2
"435",0
"436",0
"437",2
"438",0
"439",0
"440",0
"441",0
"442",0
"443",1
"444",1
"445",3
"446",0
"447",0
"448",0
"449",1
"450",3
"451",1
"452",0
"453",0
"454",0
"455",0
"456",1
"457",0
"458",0
"459",2
"460",0
"461",0
"462",1
"463",0
"464",0
"465",0
"466",0
"467",2
"468",0
"469",0
"470",0
"471",0
"472",1
"473",1
"474",0
"475",0
"476",2
"477",0
"478",0
"479",3
"480",0
"481",0
"482",0
"483",1
"484",1
"485",0
"486",2
"487",0
"488",0
"489",1
"490",0
"491",2
"492",0
"493",0
"494",0
"495",0
"496",0
"497",1
"498",0
"499",1
"500",0
"501",0
"502",1
"503",2
"504",1
"505",1
"506",2
"507",0
"508",1
"509",1
"510",1
"511",1
"512",2
"513",0
"514",2
"515",0
"516",1
"517",0
"518",0
"519",0
"520",0
"521",1
"522",0
"523",1
"524",0
"525",2
"526",1
"527",0
"528",0
"529",0
"530",0
"531",1
"532",1
"533",0
"534",2
"535",1
"536",1
"537",1
"538",1
"539",0
"540",0
"541",2
"542",2
"543",0
"544",2
"545",0
"546",0
"547",0
"548",1
"549",1
"550",2
"551",0
"552",0
"553",0
"554",1
"555",0
"556",0
"557",1
"558",0
"559",1
"560",0
"561",0
"562",1
"563",0
"564",0
"565",0
"566",0
"567",0
"568",1
"569",0
"570",2
"571",1
"572",0
"573",1
"574",0
"575",2
"576",0
"577",0
"578",0
"579",1
"580",0
"581",1
"582",0
"583",0
"584",2
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",1
"592",1
"593",0
"594",0
"595",1
"596",1
"597",1
"598",0
"599",1
"600",1
"601",1
"602",1
"603",2
"604",1
"605",2
"606",0
"607",1
"608",1
"609",0
"610",0
"611",1
"612",0
"613",1
"614",0
"615",0
"616",0
"617",1
"618",1
"619",1
"620",3
"621",0
"622",0
"623",0
"624",2
"625",0
"626",1
"627",1
"628",1
"629",1
"630",0
"631",0
"632",0
"633",2
"634",0
"635",0
"636",1
"637",0
"638",0
"639",1
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",2
"647",0
"648",2
"649",0
"650",0
"651",0
"652",0
"653",2
"654",1
"655",0
"656",1
"657",2
"658",1
"659",0
"660",0
"661",0
"662",2
"663",0
"664",1
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",2
"673",0
"674",0
"675",2
