"","x"
"1",0
"2",1
"3",0
"4",1
"5",2
"6",1
"7",0
"8",0
"9",0
"10",1
"11",4
"12",1
"13",0
"14",0
"15",1
"16",0
"17",4
"18",4
"19",0
"20",0
"21",1
"22",2
"23",1
"24",1
"25",3
"26",1
"27",0
"28",2
"29",0
"30",0
"31",0
"32",1
"33",1
"34",0
"35",0
"36",1
"37",0
"38",2
"39",1
"40",0
"41",1
"42",4
"43",1
"44",1
"45",3
"46",3
"47",1
"48",0
"49",2
"50",3
"51",1
"52",0
"53",1
"54",3
"55",2
"56",1
"57",0
"58",2
"59",2
"60",1
"61",3
"62",1
"63",0
"64",4
"65",0
"66",0
"67",0
"68",2
"69",1
"70",0
"71",0
"72",1
"73",1
"74",0
"75",1
"76",1
"77",1
"78",1
"79",1
"80",2
"81",3
"82",0
"83",1
"84",0
"85",2
"86",2
"87",1
"88",3
"89",1
"90",6
"91",2
"92",2
"93",2
"94",1
"95",0
"96",0
"97",3
"98",2
"99",1
"100",1
"101",0
"102",2
"103",4
"104",2
"105",2
"106",0
"107",3
"108",3
"109",3
"110",0
"111",0
"112",2
"113",0
"114",3
"115",0
"116",0
"117",1
"118",1
"119",0
"120",2
"121",1
"122",3
"123",2
"124",5
"125",3
"126",1
"127",3
"128",4
"129",1
"130",0
"131",1
"132",0
"133",1
"134",2
"135",0
"136",0
"137",0
"138",2
"139",4
"140",2
"141",0
"142",0
"143",2
"144",1
"145",0
"146",1
"147",0
"148",1
"149",0
"150",3
"151",1
"152",2
"153",1
"154",2
"155",0
"156",2
"157",1
"158",1
"159",1
"160",2
"161",0
"162",8
"163",0
"164",3
"165",1
"166",3
"167",2
"168",2
"169",0
"170",1
"171",0
"172",1
"173",5
"174",0
"175",0
"176",0
"177",0
"178",3
"179",0
"180",1
"181",1
"182",2
"183",1
"184",1
"185",4
"186",0
"187",0
"188",1
"189",0
"190",1
"191",1
"192",1
"193",2
"194",2
"195",1
"196",1
"197",3
"198",0
"199",2
"200",3
"201",1
"202",0
"203",2
"204",1
"205",3
"206",3
"207",2
"208",4
"209",1
"210",2
"211",1
"212",0
"213",2
"214",1
"215",3
"216",0
"217",3
"218",1
"219",0
"220",0
"221",0
"222",1
"223",0
"224",0
"225",0
"226",1
"227",1
"228",1
"229",1
"230",2
"231",2
"232",3
"233",0
"234",1
"235",1
"236",0
"237",2
"238",3
"239",5
"240",1
"241",0
"242",1
"243",2
"244",1
"245",3
"246",0
"247",0
"248",0
"249",0
"250",1
"251",3
"252",1
"253",2
"254",1
"255",1
"256",3
"257",1
"258",0
"259",0
"260",2
"261",0
"262",4
"263",0
"264",1
"265",0
"266",1
"267",0
"268",1
"269",2
"270",1
"271",0
"272",0
"273",0
"274",1
"275",3
"276",2
"277",5
"278",1
"279",1
"280",0
"281",0
"282",4
"283",1
"284",2
"285",3
"286",1
"287",1
"288",0
"289",1
"290",1
"291",4
"292",1
"293",0
"294",3
"295",0
"296",4
"297",3
"298",3
"299",0
"300",2
"301",0
"302",2
"303",0
"304",0
"305",1
"306",2
"307",1
"308",3
"309",3
"310",3
"311",2
"312",4
"313",1
"314",1
"315",1
"316",1
"317",3
"318",3
"319",0
"320",0
"321",0
"322",1
"323",1
"324",2
"325",0
"326",1
"327",2
"328",1
"329",2
"330",2
"331",1
"332",1
"333",0
"334",1
"335",0
