"","x"
"1",6
"2",9
"3",6
"4",9
"5",7
"6",8
"7",6
"8",7
"9",8
"10",5
"11",7
"12",6
"13",10
"14",7
"15",6
"16",5
"17",7
"18",8
"19",4
"20",9
"21",6
"22",7
"23",7
"24",6
"25",8
"26",10
"27",5
"28",8
"29",3
"30",9
"31",7
"32",8
"33",7
"34",4
"35",10
"36",9
"37",5
"38",7
"39",1
"40",10
"41",7
"42",6
"43",4
"44",10
"45",7
"46",7
"47",8
"48",5
"49",10
"50",10
"51",7
"52",6
"53",4
"54",4
"55",5
"56",4
"57",8
"58",7
"59",6
"60",4
"61",11
"62",11
"63",3
"64",7
"65",8
"66",8
"67",5
"68",7
"69",9
"70",11
"71",5
"72",9
"73",9
"74",8
"75",8
"76",6
"77",4
"78",4
"79",5
"80",9
"81",3
"82",7
"83",4
"84",5
"85",6
"86",9
"87",5
"88",5
"89",7
"90",10
"91",8
"92",6
"93",7
"94",7
"95",9
"96",7
"97",3
"98",8
"99",5
"100",7
"101",8
"102",8
"103",7
"104",7
"105",3
"106",7
"107",4
"108",6
"109",4
"110",7
"111",7
"112",4
"113",8
"114",7
"115",10
"116",10
"117",5
"118",6
"119",6
"120",8
"121",10
"122",4
"123",8
"124",9
"125",4
"126",7
"127",6
"128",5
"129",2
"130",7
"131",7
"132",5
"133",6
"134",5
"135",5
"136",8
"137",10
"138",6
"139",8
"140",5
"141",5
"142",4
"143",8
"144",8
"145",6
"146",5
"147",7
"148",6
"149",4
"150",6
"151",5
"152",8
"153",5
"154",7
"155",6
"156",9
"157",5
"158",3
"159",10
"160",5
"161",2
"162",6
"163",10
"164",9
"165",10
"166",7
"167",8
"168",7
"169",7
"170",6
"171",3
"172",6
"173",6
"174",5
"175",6
"176",7
"177",3
"178",7
"179",12
"180",4
"181",9
"182",7
"183",6
"184",7
"185",6
"186",5
"187",6
"188",7
"189",7
"190",7
"191",7
"192",4
"193",3
"194",9
"195",8
"196",5
"197",6
"198",12
"199",12
"200",6
"201",8
"202",6
"203",3
"204",6
"205",6
"206",7
"207",6
"208",6
"209",3
"210",6
"211",12
"212",7
"213",7
"214",7
"215",6
"216",6
"217",8
"218",7
"219",7
"220",8
"221",6
"222",4
"223",5
"224",9
"225",4
"226",5
"227",5
"228",4
"229",5
"230",4
"231",1
"232",7
"233",8
"234",10
"235",9
"236",4
"237",8
"238",7
"239",6
"240",6
"241",8
"242",6
"243",4
"244",9
"245",5
"246",10
"247",7
"248",6
"249",4
"250",6
"251",7
"252",10
"253",5
"254",8
"255",8
"256",6
"257",6
"258",7
"259",7
"260",3
"261",8
"262",6
"263",6
"264",10
"265",10
"266",7
"267",6
"268",9
"269",6
"270",5
"271",5
"272",9
"273",4
"274",5
"275",6
"276",10
"277",4
"278",7
"279",2
"280",11
"281",5
"282",6
"283",7
"284",6
"285",5
"286",6
"287",13
"288",6
"289",5
"290",9
"291",10
"292",7
"293",9
"294",4
"295",4
"296",5
"297",6
"298",8
"299",0
"300",4
"301",10
"302",7
"303",5
"304",5
"305",7
"306",8
"307",8
"308",6
"309",8
"310",4
"311",1
"312",8
"313",4
"314",6
"315",8
"316",5
"317",6
"318",5
"319",6
"320",3
"321",7
"322",9
"323",7
"324",6
"325",9
"326",6
"327",7
"328",9
"329",9
"330",5
"331",6
"332",9
"333",8
"334",9
"335",6
"336",7
"337",10
"338",3
"339",6
"340",2
"341",3
"342",7
"343",3
"344",6
"345",9
"346",5
"347",6
"348",5
"349",8
"350",7
"351",11
"352",8
"353",5
"354",7
"355",6
"356",5
"357",5
"358",9
"359",6
"360",8
"361",9
"362",9
"363",8
"364",7
"365",7
"366",7
"367",3
"368",3
"369",8
"370",4
"371",7
"372",8
"373",9
"374",7
"375",5
"376",4
"377",6
"378",8
"379",3
"380",3
"381",7
"382",14
"383",7
"384",6
"385",7
"386",7
"387",7
"388",7
"389",4
"390",4
"391",6
"392",9
"393",7
"394",7
"395",14
"396",11
"397",8
"398",9
"399",10
"400",9
"401",5
"402",8
"403",4
"404",8
"405",8
"406",8
"407",3
"408",3
"409",6
"410",7
"411",5
"412",7
"413",10
"414",6
"415",9
"416",4
"417",6
"418",5
"419",7
"420",7
"421",8
"422",3
"423",8
"424",9
"425",6
"426",7
"427",6
"428",5
"429",5
"430",9
"431",9
"432",10
"433",4
"434",8
"435",10
"436",8
"437",7
"438",7
"439",9
"440",10
"441",6
"442",6
"443",5
"444",5
"445",7
"446",5
"447",4
"448",7
"449",8
"450",6
"451",5
"452",10
"453",3
"454",7
"455",5
"456",6
"457",8
"458",6
"459",11
"460",11
"461",4
"462",7
"463",10
"464",5
"465",2
"466",6
"467",4
"468",9
"469",7
"470",5
"471",8
"472",6
"473",10
"474",8
"475",8
"476",9
"477",8
"478",2
"479",8
"480",5
"481",5
"482",3
"483",5
"484",5
"485",5
"486",7
"487",8
"488",5
"489",4
"490",4
"491",8
"492",8
"493",7
"494",7
"495",5
"496",2
"497",5
"498",3
"499",5
"500",8
"501",7
"502",5
"503",5
"504",6
"505",6
"506",9
"507",6
"508",6
"509",5
"510",5
"511",5
"512",10
"513",7
"514",6
"515",3
"516",9
"517",11
"518",8
"519",9
"520",5
"521",7
"522",9
"523",7
"524",7
"525",6
"526",9
"527",8
"528",5
"529",9
"530",3
"531",4
"532",6
"533",5
"534",11
"535",7
"536",4
"537",6
"538",9
"539",5
"540",7
"541",9
"542",5
"543",7
"544",5
"545",7
"546",4
"547",3
"548",5
"549",9
"550",7
"551",6
"552",10
"553",7
"554",4
"555",4
"556",4
"557",5
"558",4
"559",7
"560",4
"561",6
"562",5
"563",5
"564",8
"565",7
"566",4
"567",7
"568",4
"569",9
"570",7
"571",7
"572",9
"573",4
"574",7
"575",9
"576",8
"577",5
"578",8
"579",5
"580",6
"581",6
"582",9
"583",8
"584",8
"585",8
"586",10
"587",6
"588",5
"589",6
"590",9
"591",8
"592",5
"593",8
"594",6
"595",4
"596",9
"597",7
"598",4
"599",8
"600",6
"601",5
"602",4
"603",8
"604",7
"605",6
"606",6
"607",7
"608",9
"609",5
"610",4
"611",6
"612",6
"613",9
"614",6
"615",5
"616",8
"617",9
"618",6
"619",6
"620",10
"621",11
"622",7
"623",5
"624",5
"625",5
"626",4
"627",9
"628",6
"629",3
"630",7
"631",5
"632",9
"633",8
"634",8
"635",3
"636",7
"637",5
"638",6
"639",6
"640",4
"641",11
"642",5
"643",9
"644",6
"645",5
"646",7
"647",7
"648",3
"649",6
"650",5
"651",8
"652",5
"653",7
"654",8
"655",6
"656",5
"657",7
"658",12
"659",3
"660",4
"661",7
"662",3
"663",7
"664",2
"665",3
"666",11
"667",6
"668",4
"669",6
"670",5
"671",4
"672",3
"673",7
"674",5
"675",5
"676",4
"677",10
"678",2
"679",10
"680",5
"681",9
"682",4
"683",7
"684",5
"685",6
"686",6
"687",6
"688",3
"689",8
"690",4
"691",6
"692",7
"693",5
"694",10
"695",7
"696",4
"697",3
"698",9
"699",10
"700",7
"701",10
"702",8
"703",9
"704",5
"705",6
"706",9
"707",7
"708",5
"709",9
"710",10
"711",8
"712",5
"713",4
"714",3
"715",6
"716",6
"717",6
"718",6
"719",7
"720",10
"721",5
"722",3
"723",6
"724",4
"725",7
"726",7
"727",3
"728",8
"729",7
"730",4
"731",10
"732",6
"733",11
"734",9
"735",7
"736",2
"737",9
"738",5
"739",11
"740",7
"741",8
"742",6
"743",6
"744",8
"745",5
"746",7
"747",8
"748",5
"749",6
"750",6
"751",8
"752",8
"753",6
"754",11
"755",5
"756",4
"757",9
"758",2
"759",8
"760",7
"761",6
"762",7
"763",8
"764",6
"765",6
"766",4
"767",6
"768",7
"769",11
"770",8
"771",8
"772",2
"773",8
"774",7
"775",4
"776",7
"777",6
"778",9
"779",6
"780",6
"781",7
"782",6
"783",6
"784",15
"785",6
"786",10
"787",6
"788",7
"789",7
"790",3
"791",8
"792",8
"793",7
"794",7
"795",5
"796",3
"797",8
"798",5
"799",8
"800",12
"801",8
"802",9
"803",4
"804",8
"805",5
"806",7
"807",7
"808",10
"809",6
"810",7
"811",7
"812",8
"813",6
"814",5
"815",4
"816",5
"817",8
"818",6
"819",7
"820",8
"821",3
"822",5
"823",5
"824",7
"825",6
"826",7
"827",4
"828",5
"829",8
"830",7
"831",4
"832",7
"833",2
"834",7
"835",6
"836",11
"837",5
"838",4
"839",6
"840",6
"841",6
"842",9
"843",6
"844",3
"845",4
"846",6
"847",8
"848",5
"849",5
"850",6
"851",3
"852",7
"853",9
"854",5
"855",8
"856",9
"857",6
