"","x"
"1",2
"2",0
"3",0
"4",0
"5",1
"6",1
"7",1
"8",1
"9",2
"10",1
"11",0
"12",1
"13",0
"14",2
"15",1
"16",3
"17",1
"18",2
"19",1
"20",2
"21",2
"22",2
"23",0
"24",1
"25",1
"26",1
"27",2
"28",2
"29",1
"30",0
"31",0
"32",1
"33",0
"34",3
"35",2
"36",0
"37",1
"38",0
"39",0
"40",1
"41",1
"42",2
"43",1
"44",3
"45",3
"46",3
"47",1
"48",3
"49",1
"50",0
"51",1
"52",0
"53",2
"54",2
"55",2
"56",2
"57",1
"58",4
"59",2
"60",2
"61",2
"62",1
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",1
"70",2
"71",3
"72",2
"73",1
"74",1
"75",0
"76",1
"77",3
"78",0
"79",0
"80",2
"81",2
"82",0
"83",0
"84",3
"85",0
"86",3
"87",4
"88",1
"89",4
"90",1
"91",3
"92",0
"93",1
"94",2
"95",3
"96",2
"97",2
"98",2
"99",1
"100",0
"101",0
"102",1
"103",1
"104",1
"105",3
"106",0
"107",1
"108",2
"109",2
"110",0
"111",1
"112",2
"113",2
"114",0
"115",0
"116",1
"117",2
"118",4
"119",4
"120",1
"121",2
"122",1
"123",2
"124",1
"125",2
"126",1
"127",2
"128",3
"129",0
"130",3
"131",2
"132",1
"133",3
"134",1
"135",2
"136",2
"137",2
"138",0
"139",2
"140",1
"141",2
"142",1
"143",2
"144",1
"145",3
"146",2
"147",1
"148",2
"149",1
"150",1
"151",1
"152",2
"153",1
"154",2
"155",3
"156",0
"157",1
"158",2
"159",2
"160",1
"161",1
"162",1
"163",1
"164",2
"165",1
"166",2
"167",0
"168",2
"169",1
"170",0
"171",2
"172",2
"173",1
"174",3
"175",1
"176",4
"177",2
"178",2
"179",2
"180",3
"181",2
"182",0
"183",1
"184",2
"185",1
"186",2
"187",3
"188",1
"189",1
"190",3
"191",3
"192",1
"193",2
"194",2
"195",1
"196",1
"197",4
"198",0
"199",1
"200",3
"201",2
"202",1
"203",1
"204",1
"205",3
"206",0
"207",0
"208",1
"209",3
"210",0
"211",3
"212",3
"213",2
"214",2
"215",1
"216",2
"217",3
"218",0
"219",1
"220",2
"221",2
"222",1
"223",2
"224",1
"225",2
"226",2
"227",1
"228",0
"229",3
"230",1
"231",1
"232",1
"233",3
"234",2
"235",1
"236",2
"237",4
"238",2
"239",1
"240",1
"241",0
"242",1
"243",2
"244",4
"245",0
"246",2
"247",0
"248",3
"249",0
"250",0
"251",1
"252",3
"253",1
"254",0
"255",3
"256",1
"257",1
"258",2
"259",3
"260",4
"261",3
"262",2
"263",2
"264",0
"265",2
"266",2
"267",2
"268",1
"269",2
"270",3
"271",2
"272",0
"273",1
"274",0
"275",1
"276",1
"277",2
"278",1
"279",2
"280",3
"281",0
"282",2
"283",0
"284",4
"285",1
"286",1
"287",0
"288",3
"289",1
"290",0
"291",1
"292",1
"293",1
"294",0
"295",1
"296",2
"297",1
"298",1
"299",2
"300",1
"301",1
"302",0
"303",0
"304",1
"305",1
"306",1
"307",1
"308",1
"309",1
"310",1
"311",0
"312",0
"313",3
"314",1
"315",1
"316",0
"317",1
"318",0
"319",1
"320",1
"321",1
"322",1
"323",1
"324",1
"325",2
"326",1
"327",0
"328",2
"329",2
"330",2
"331",0
"332",0
"333",1
"334",1
"335",1
"336",4
"337",1
"338",1
"339",1
"340",0
"341",0
"342",2
"343",2
"344",0
"345",1
"346",1
"347",2
"348",1
"349",2
"350",1
"351",1
"352",1
"353",2
"354",2
"355",0
"356",0
"357",4
"358",0
"359",4
"360",1
"361",2
"362",1
"363",0
"364",0
"365",0
"366",2
"367",3
"368",0
"369",0
"370",0
"371",2
"372",3
"373",3
"374",2
"375",2
"376",1
"377",0
"378",2
"379",2
"380",1
"381",2
"382",2
"383",3
"384",2
"385",3
"386",1
"387",0
"388",2
"389",1
"390",2
"391",0
"392",1
"393",1
"394",1
"395",1
"396",2
"397",0
"398",2
"399",2
"400",1
"401",2
"402",1
"403",3
"404",0
"405",1
"406",0
"407",1
"408",1
"409",1
"410",0
"411",0
"412",2
"413",0
"414",0
"415",0
"416",1
"417",1
"418",2
"419",2
"420",2
"421",0
"422",3
"423",1
"424",2
"425",1
"426",2
"427",2
"428",0
"429",1
"430",2
"431",0
"432",1
"433",3
"434",2
"435",2
"436",3
"437",0
"438",1
"439",4
"440",0
"441",2
"442",4
"443",2
"444",1
"445",3
"446",0
"447",0
"448",2
"449",0
"450",1
"451",1
"452",4
"453",1
"454",1
"455",2
"456",2
"457",3
"458",1
"459",2
"460",1
"461",1
"462",3
"463",2
"464",1
"465",1
"466",1
"467",2
"468",2
"469",1
"470",1
"471",2
"472",0
"473",1
"474",2
"475",0
"476",2
"477",1
"478",1
"479",2
"480",4
"481",1
"482",2
"483",1
"484",0
"485",1
"486",2
"487",3
"488",0
"489",0
"490",2
"491",2
"492",2
"493",6
"494",2
"495",1
"496",0
"497",1
"498",1
"499",1
"500",1
"501",0
"502",0
"503",1
"504",0
"505",0
"506",0
"507",2
"508",2
"509",2
"510",3
"511",4
"512",0
"513",1
"514",0
"515",2
"516",1
"517",0
"518",0
"519",2
"520",1
"521",0
"522",1
"523",0
"524",2
"525",1
"526",3
"527",2
"528",1
"529",2
"530",1
"531",1
"532",4
"533",1
"534",2
"535",2
"536",3
"537",0
"538",3
"539",0
"540",2
"541",2
"542",0
"543",2
"544",1
"545",2
"546",2
"547",1
"548",0
"549",2
"550",3
"551",3
"552",2
"553",1
"554",1
"555",2
"556",1
"557",0
"558",1
"559",2
"560",1
"561",0
"562",4
"563",0
"564",6
"565",2
"566",3
"567",2
"568",1
"569",1
"570",2
"571",2
"572",1
"573",2
"574",2
"575",0
"576",0
"577",1
"578",2
"579",2
"580",1
"581",4
"582",0
"583",1
"584",0
"585",1
"586",1
"587",1
"588",2
"589",4
"590",3
"591",0
"592",1
"593",1
"594",1
"595",0
"596",0
"597",3
"598",1
"599",1
"600",1
"601",2
"602",0
"603",0
"604",1
"605",3
"606",1
"607",2
"608",1
"609",1
"610",1
"611",1
"612",3
"613",3
"614",2
"615",1
"616",1
"617",1
"618",1
"619",1
"620",0
"621",2
"622",0
"623",4
"624",1
"625",0
"626",1
"627",1
"628",3
"629",2
"630",3
"631",2
"632",0
"633",2
"634",1
"635",1
"636",1
"637",1
"638",1
"639",0
"640",0
"641",1
"642",3
"643",3
"644",4
"645",1
"646",3
"647",2
"648",3
"649",3
"650",1
"651",2
"652",2
"653",0
"654",0
"655",1
"656",1
"657",1
"658",0
"659",3
"660",7
"661",1
"662",0
"663",1
"664",2
"665",3
"666",2
"667",2
"668",1
"669",2
"670",3
"671",0
"672",0
"673",1
"674",4
"675",0
"676",2
"677",1
"678",1
"679",0
"680",1
"681",1
"682",0
"683",4
"684",1
"685",1
"686",2
"687",1
"688",0
"689",0
"690",3
"691",1
"692",2
"693",1
"694",2
"695",3
"696",3
"697",1
"698",0
"699",1
"700",0
"701",1
"702",1
"703",3
"704",1
"705",1
"706",0
"707",0
"708",4
"709",2
"710",1
"711",0
"712",1
"713",2
"714",0
"715",3
"716",1
"717",0
"718",2
"719",1
"720",1
"721",2
"722",1
"723",0
"724",1
"725",1
"726",0
"727",2
"728",0
"729",2
"730",1
"731",2
"732",1
"733",2
"734",2
"735",1
"736",2
"737",0
"738",0
"739",1
"740",2
"741",2
"742",3
"743",0
"744",2
"745",0
"746",0
"747",4
"748",0
"749",2
"750",3
"751",2
"752",1
"753",2
"754",0
"755",3
"756",0
"757",2
"758",0
"759",2
"760",1
"761",0
"762",2
"763",1
"764",1
"765",2
"766",0
"767",2
"768",1
"769",2
"770",1
"771",2
"772",2
"773",1
"774",2
"775",3
"776",1
"777",0
"778",2
"779",0
"780",3
"781",1
"782",3
"783",1
"784",1
"785",4
"786",2
"787",1
"788",4
"789",1
"790",2
"791",1
"792",2
"793",0
"794",1
"795",1
"796",2
"797",0
"798",1
"799",1
"800",0
"801",2
"802",2
"803",1
"804",3
"805",0
"806",0
"807",1
"808",3
"809",0
"810",0
"811",3
"812",1
"813",3
"814",0
"815",3
"816",1
"817",1
"818",1
"819",2
"820",0
"821",1
"822",1
"823",3
"824",4
"825",2
"826",1
"827",2
"828",2
"829",1
"830",0
"831",3
"832",1
"833",2
"834",2
"835",2
"836",1
"837",0
"838",2
"839",3
"840",0
"841",2
"842",2
"843",2
"844",0
"845",3
"846",1
"847",2
"848",3
"849",1
"850",1
"851",2
"852",2
"853",0
"854",1
"855",1
"856",1
"857",2
"858",4
"859",2
"860",1
"861",1
"862",2
"863",1
"864",4
"865",2
"866",2
"867",1
"868",0
"869",3
"870",3
"871",3
"872",5
"873",3
"874",3
"875",0
"876",1
"877",0
"878",3
"879",2
"880",2
"881",3
"882",1
"883",1
"884",2
"885",2
"886",1
"887",0
"888",0
"889",1
"890",3
"891",2
"892",3
"893",1
"894",1
"895",0
"896",2
"897",4
"898",3
"899",2
"900",2
"901",4
"902",2
"903",2
"904",2
"905",1
"906",2
"907",2
"908",0
"909",2
"910",1
"911",2
"912",1
"913",2
"914",0
"915",4
"916",0
"917",0
"918",3
"919",1
"920",2
"921",3
"922",0
"923",3
"924",0
"925",2
"926",1
"927",0
"928",1
"929",0
"930",2
"931",1
"932",2
"933",0
"934",0
"935",1
"936",2
"937",1
"938",1
"939",2
"940",2
"941",4
"942",1
"943",1
"944",0
"945",0
"946",1
"947",2
"948",3
"949",0
"950",2
"951",1
"952",3
"953",3
"954",1
"955",3
"956",0
"957",3
"958",0
"959",0
"960",3
"961",3
"962",0
"963",0
"964",3
"965",1
"966",2
"967",1
"968",0
"969",1
"970",2
"971",3
"972",1
"973",0
"974",0
"975",3
"976",2
"977",2
"978",3
"979",3
"980",2
"981",3
"982",2
"983",1
"984",0
"985",1
"986",2
"987",1
"988",1
"989",1
"990",0
"991",2
"992",2
"993",0
"994",0
"995",0
"996",2
"997",0
"998",1
"999",1
"1000",3
"1001",2
"1002",1
"1003",1
"1004",0
"1005",1
"1006",2
"1007",1
"1008",1
"1009",2
"1010",2
"1011",1
"1012",2
"1013",2
"1014",2
"1015",4
