"","x"
"1",5
"2",9
"3",4
"4",6
"5",8
"6",1
"7",7
"8",9
"9",5
"10",8
"11",8
"12",10
"13",11
"14",5
"15",5
"16",10
"17",9
"18",10
"19",4
"20",7
"21",6
"22",5
"23",5
"24",6
"25",6
"26",9
"27",6
"28",6
"29",5
"30",5
"31",10
"32",9
"33",3
"34",8
"35",9
"36",9
"37",5
"38",9
"39",11
"40",10
"41",3
"42",7
"43",10
"44",9
"45",10
"46",6
"47",3
"48",6
"49",6
"50",6
"51",6
"52",3
"53",5
"54",4
"55",4
"56",4
"57",4
"58",7
"59",8
"60",9
"61",5
"62",11
"63",10
"64",2
"65",10
"66",12
"67",10
"68",4
"69",7
"70",4
"71",4
"72",4
"73",7
"74",9
"75",10
"76",4
"77",9
"78",6
"79",6
"80",8
"81",4
"82",3
"83",9
"84",6
"85",5
"86",10
"87",5
"88",10
"89",5
"90",8
"91",6
"92",4
"93",8
"94",12
"95",4
"96",9
"97",7
"98",6
"99",10
"100",8
"101",6
"102",5
"103",8
"104",10
"105",5
"106",11
"107",6
"108",9
"109",8
"110",9
"111",6
"112",9
"113",9
"114",10
"115",5
"116",4
"117",7
"118",9
"119",5
"120",5
"121",5
"122",8
"123",8
"124",6
"125",8
"126",8
"127",4
"128",11
"129",10
"130",6
"131",6
"132",11
"133",8
"134",9
"135",4
"136",6
"137",3
"138",8
"139",7
"140",4
"141",9
"142",6
"143",8
"144",13
"145",2
"146",8
"147",5
"148",8
"149",4
"150",5
"151",6
"152",9
"153",12
"154",7
"155",8
"156",5
"157",8
"158",3
"159",6
"160",7
"161",11
"162",2
"163",12
"164",2
"165",6
"166",7
"167",5
"168",3
"169",7
"170",9
"171",4
"172",8
"173",7
"174",6
"175",6
"176",8
"177",6
"178",6
"179",6
"180",9
"181",9
"182",12
"183",9
"184",8
"185",3
"186",8
"187",8
"188",5
"189",9
"190",7
"191",10
"192",11
"193",8
"194",9
"195",10
"196",6
"197",8
"198",7
"199",10
"200",7
"201",4
"202",9
"203",6
"204",11
"205",10
"206",10
"207",7
"208",7
"209",12
"210",5
"211",4
"212",7
"213",11
"214",9
"215",5
"216",6
"217",10
"218",5
"219",5
"220",9
"221",7
"222",9
"223",7
"224",7
"225",10
"226",8
"227",6
"228",6
"229",6
"230",7
"231",6
"232",9
"233",6
"234",6
"235",4
"236",5
"237",6
"238",7
"239",9
"240",8
"241",6
"242",7
"243",10
"244",10
"245",8
"246",5
"247",8
"248",7
"249",5
"250",9
"251",9
"252",6
"253",7
"254",7
"255",6
"256",7
"257",10
"258",10
"259",9
"260",8
"261",11
"262",7
"263",9
"264",4
"265",8
"266",6
"267",8
"268",7
"269",4
"270",8
"271",6
"272",5
"273",7
"274",4
"275",6
"276",6
"277",13
"278",11
"279",7
"280",9
"281",7
"282",8
"283",8
"284",5
"285",9
"286",7
"287",9
"288",8
"289",8
"290",9
"291",5
"292",8
"293",10
"294",6
"295",7
"296",9
"297",10
"298",5
"299",7
"300",3
"301",12
"302",6
"303",6
"304",4
"305",4
"306",6
"307",10
"308",8
"309",8
"310",5
"311",8
"312",5
"313",5
"314",6
"315",3
"316",9
"317",4
"318",5
"319",9
"320",5
"321",8
"322",7
"323",7
"324",3
"325",8
"326",8
"327",9
"328",5
"329",12
"330",3
"331",8
"332",6
"333",9
"334",5
"335",8
"336",9
"337",8
"338",8
"339",10
"340",5
"341",2
"342",7
"343",8
"344",5
"345",9
"346",8
"347",7
"348",10
"349",5
"350",6
"351",8
"352",11
"353",4
"354",10
"355",13
"356",7
"357",7
"358",5
"359",7
"360",9
"361",8
"362",8
"363",5
"364",11
"365",6
"366",6
"367",6
"368",11
"369",9
"370",12
"371",8
"372",10
"373",5
"374",6
"375",5
"376",7
"377",7
"378",7
"379",10
"380",8
"381",6
"382",6
"383",9
"384",7
"385",5
"386",10
"387",12
"388",9
"389",10
"390",7
"391",5
"392",4
"393",6
"394",9
"395",8
"396",6
"397",13
"398",5
"399",7
"400",7
"401",8
"402",9
"403",4
"404",6
"405",5
"406",7
"407",5
"408",5
"409",10
"410",7
"411",5
"412",3
"413",10
"414",12
"415",8
"416",8
"417",9
"418",9
"419",5
"420",8
"421",9
"422",8
"423",8
"424",8
"425",11
"426",9
"427",8
"428",8
"429",10
"430",7
"431",8
"432",7
"433",9
"434",11
"435",5
"436",5
"437",6
"438",8
"439",6
"440",9
"441",7
"442",5
"443",5
"444",12
"445",7
"446",7
"447",7
"448",8
"449",9
"450",3
"451",6
"452",9
"453",7
"454",8
"455",8
"456",7
"457",8
"458",11
"459",9
"460",7
"461",5
"462",5
"463",7
"464",6
"465",9
"466",9
"467",8
"468",4
"469",7
"470",4
"471",8
"472",8
"473",7
"474",4
