"","x"
"1",0
"2",0
"3",0
"4",0
"5",1
"6",1
"7",0
"8",1
"9",1
"10",2
"11",0
"12",1
"13",1
"14",1
"15",1
"16",0
"17",0
"18",0
"19",1
"20",1
"21",2
"22",1
"23",1
"24",1
"25",0
"26",0
"27",2
"28",0
"29",0
"30",1
"31",1
"32",1
"33",1
"34",0
"35",2
"36",0
"37",2
"38",3
"39",1
"40",0
"41",0
"42",2
"43",0
"44",1
"45",1
"46",0
"47",0
"48",3
"49",2
"50",1
"51",1
"52",0
"53",2
"54",1
"55",1
"56",0
"57",2
"58",0
"59",2
"60",1
"61",0
"62",0
"63",0
"64",0
"65",2
"66",0
"67",0
"68",0
"69",0
"70",2
"71",0
"72",2
"73",1
"74",0
"75",1
"76",1
"77",1
"78",0
"79",1
"80",1
"81",2
"82",1
"83",2
"84",0
"85",0
"86",0
"87",1
"88",0
"89",0
"90",2
"91",0
"92",3
"93",0
"94",1
"95",0
"96",3
"97",2
"98",1
"99",2
"100",0
"101",3
"102",1
"103",1
"104",0
"105",0
"106",1
"107",0
"108",1
"109",0
"110",0
"111",0
"112",1
"113",2
"114",2
"115",0
"116",0
"117",1
"118",4
"119",1
"120",1
"121",0
"122",0
"123",0
"124",0
"125",1
"126",1
"127",0
"128",1
"129",1
"130",1
"131",1
"132",1
"133",2
"134",0
"135",1
"136",2
"137",2
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",1
"145",2
"146",1
"147",1
"148",1
"149",2
"150",0
"151",0
"152",2
"153",2
"154",2
"155",1
"156",0
"157",0
"158",1
"159",1
"160",2
"161",0
"162",0
"163",1
"164",1
"165",1
"166",2
"167",1
"168",0
"169",2
"170",1
"171",0
"172",2
"173",0
"174",0
"175",3
"176",0
"177",1
"178",1
"179",3
"180",0
"181",0
"182",0
"183",1
"184",0
"185",0
"186",0
"187",0
"188",2
"189",0
"190",2
"191",0
"192",1
"193",0
"194",0
"195",1
"196",0
"197",1
"198",0
"199",0
"200",1
"201",1
"202",3
"203",0
"204",2
"205",0
"206",1
"207",0
"208",0
"209",2
"210",0
"211",1
"212",0
"213",1
"214",1
"215",0
"216",0
"217",3
"218",0
"219",0
"220",2
"221",1
"222",2
"223",1
"224",1
