"","x"
"1",3
"2",1
"3",3
"4",4
"5",1
"6",4
"7",2
"8",3
"9",3
"10",3
"11",3
"12",2
"13",2
"14",3
"15",5
"16",5
"17",2
"18",3
"19",5
"20",3
"21",2
"22",0
"23",3
"24",5
"25",1
"26",4
"27",0
"28",4
"29",0
"30",1
"31",3
"32",3
"33",2
"34",1
"35",5
"36",4
"37",3
"38",1
"39",2
"40",5
"41",0
"42",1
"43",2
"44",0
"45",3
"46",3
"47",3
"48",2
"49",3
"50",3
"51",4
"52",2
"53",5
"54",3
"55",2
"56",1
"57",6
"58",3
"59",2
"60",3
"61",4
"62",4
"63",3
"64",2
"65",0
"66",1
"67",1
"68",2
"69",2
"70",4
"71",4
"72",1
"73",2
"74",0
"75",2
"76",5
"77",7
"78",0
"79",3
"80",2
"81",3
"82",1
"83",2
"84",3
"85",5
"86",2
"87",1
"88",5
"89",0
"90",0
"91",4
"92",2
"93",3
"94",4
"95",4
"96",3
"97",2
"98",3
"99",2
"100",1
"101",5
"102",3
"103",3
"104",4
"105",2
"106",6
"107",1
"108",3
"109",3
"110",2
"111",1
"112",3
"113",3
"114",5
"115",1
"116",1
"117",1
"118",3
"119",3
"120",4
"121",5
"122",1
"123",3
"124",4
"125",1
"126",3
"127",2
"128",3
"129",2
"130",3
"131",3
"132",4
"133",1
"134",3
"135",2
"136",5
"137",3
"138",5
"139",0
"140",3
"141",1
"142",1
"143",2
"144",2
"145",3
"146",2
"147",2
"148",5
"149",1
"150",3
"151",4
"152",3
"153",3
"154",1
"155",2
"156",0
"157",2
"158",1
"159",3
"160",5
"161",1
"162",2
"163",2
"164",3
"165",4
"166",1
"167",2
"168",2
"169",2
"170",2
"171",3
"172",4
"173",1
"174",2
"175",5
"176",3
"177",4
"178",3
"179",0
"180",1
"181",3
"182",1
"183",2
"184",2
"185",0
"186",2
"187",1
"188",3
"189",1
"190",1
"191",3
"192",3
"193",3
"194",2
"195",5
"196",0
"197",2
"198",1
"199",1
"200",1
"201",4
"202",1
"203",4
"204",4
"205",2
"206",3
"207",2
"208",1
"209",4
"210",0
"211",4
"212",3
"213",5
"214",2
"215",3
"216",5
"217",2
"218",4
"219",1
"220",1
"221",3
"222",6
"223",2
"224",3
"225",3
"226",1
"227",3
"228",4
"229",1
"230",1
"231",2
"232",3
"233",3
"234",1
"235",2
"236",4
"237",4
"238",2
"239",2
"240",1
"241",1
"242",2
"243",4
"244",3
"245",4
"246",4
"247",2
"248",3
"249",2
"250",3
"251",4
"252",3
"253",3
"254",2
"255",4
"256",4
"257",1
"258",2
"259",2
"260",4
"261",3
"262",2
"263",3
"264",2
"265",1
"266",2
"267",1
"268",2
"269",4
"270",6
"271",5
"272",2
"273",3
"274",2
"275",2
"276",4
"277",1
"278",4
"279",4
"280",4
"281",1
"282",3
"283",3
"284",5
"285",2
"286",3
"287",4
"288",3
"289",1
"290",3
"291",1
"292",1
"293",2
"294",4
"295",2
"296",3
"297",4
"298",1
"299",2
"300",6
"301",5
"302",3
"303",0
"304",3
"305",0
"306",1
"307",6
"308",3
"309",0
"310",7
"311",2
"312",4
"313",1
"314",1
"315",1
"316",1
"317",1
"318",0
"319",0
"320",5
"321",2
"322",2
"323",2
"324",6
"325",0
"326",2
"327",1
"328",2
"329",1
"330",3
"331",2
"332",1
"333",1
"334",1
"335",3
"336",2
"337",2
"338",4
"339",1
"340",0
"341",6
"342",1
"343",2
"344",3
"345",4
"346",2
"347",3
"348",3
"349",3
"350",1
"351",2
"352",5
"353",3
"354",3
"355",2
"356",2
"357",3
"358",3
"359",3
"360",4
"361",3
"362",3
"363",6
"364",1
"365",7
"366",3
"367",3
"368",4
"369",3
"370",3
