"","x"
"1",1
"2",0
"3",0
"4",1
"5",1
"6",0
"7",0
"8",1
"9",1
"10",1
"11",1
"12",0
"13",0
"14",1
"15",1
"16",1
"17",0
"18",1
"19",0
"20",1
"21",2
"22",0
"23",0
"24",3
"25",1
"26",1
"27",0
"28",0
"29",1
"30",0
"31",1
"32",3
"33",3
"34",0
"35",0
"36",0
"37",2
"38",1
"39",2
"40",1
"41",3
"42",0
"43",1
"44",2
"45",1
"46",2
"47",1
"48",3
"49",0
"50",2
"51",3
"52",2
"53",2
"54",1
"55",1
"56",1
"57",2
"58",1
"59",0
"60",0
"61",2
"62",0
"63",1
"64",1
"65",1
"66",3
"67",2
"68",1
"69",1
"70",0
"71",1
"72",3
"73",1
"74",2
"75",0
"76",2
"77",2
"78",1
"79",2
"80",1
"81",2
"82",2
"83",3
"84",2
"85",0
"86",1
"87",1
"88",0
"89",1
"90",2
"91",2
"92",2
"93",2
"94",2
"95",3
"96",3
"97",2
"98",1
"99",2
"100",0
"101",1
"102",0
"103",0
"104",1
"105",0
"106",1
"107",1
"108",4
"109",3
"110",1
"111",0
"112",1
"113",1
"114",1
"115",2
"116",2
"117",2
"118",2
"119",1
"120",1
"121",1
"122",3
"123",1
"124",0
"125",0
"126",1
"127",1
"128",3
"129",0
"130",0
"131",0
"132",1
"133",0
"134",0
"135",2
"136",3
"137",2
"138",2
"139",0
"140",2
"141",1
"142",1
"143",1
"144",0
"145",0
"146",1
"147",2
"148",0
"149",1
"150",3
"151",1
"152",1
"153",1
"154",2
"155",2
"156",2
"157",0
"158",1
"159",3
"160",3
"161",1
"162",2
"163",2
"164",5
"165",0
"166",1
"167",2
"168",0
"169",2
"170",0
"171",0
"172",1
"173",1
"174",4
"175",0
"176",2
"177",1
"178",3
"179",4
"180",3
"181",0
"182",2
"183",2
"184",1
"185",2
"186",0
"187",2
"188",1
"189",1
"190",2
"191",0
"192",0
"193",2
"194",0
"195",2
"196",2
"197",0
"198",0
"199",1
"200",0
"201",1
"202",1
"203",0
"204",0
"205",1
"206",0
"207",2
"208",3
"209",2
"210",3
"211",0
"212",3
"213",2
"214",2
"215",1
"216",3
"217",1
"218",1
"219",1
"220",2
"221",2
"222",1
"223",2
"224",2
"225",0
"226",2
"227",1
"228",3
"229",0
"230",1
"231",1
"232",2
"233",2
"234",1
"235",2
"236",1
"237",1
"238",1
"239",2
"240",2
"241",0
"242",0
"243",2
"244",2
"245",2
"246",1
"247",3
"248",1
"249",0
"250",0
"251",2
"252",0
"253",3
"254",3
"255",2
"256",0
"257",1
"258",2
"259",0
"260",0
"261",1
"262",3
"263",0
"264",1
"265",0
"266",0
"267",2
"268",2
"269",1
"270",2
"271",0
"272",4
"273",0
"274",1
"275",2
"276",3
"277",3
"278",2
"279",2
"280",1
"281",2
"282",0
"283",2
"284",0
"285",1
"286",2
"287",1
"288",2
"289",0
"290",0
"291",1
"292",1
"293",1
"294",1
"295",2
"296",2
"297",2
"298",0
"299",1
"300",0
"301",1
"302",1
"303",3
"304",2
"305",2
"306",3
"307",1
"308",3
"309",1
"310",2
"311",1
"312",1
"313",2
"314",3
"315",3
"316",1
"317",0
"318",1
"319",2
"320",1
"321",3
"322",1
"323",0
"324",0
"325",0
"326",0
"327",4
"328",3
"329",1
"330",2
"331",0
"332",0
"333",0
"334",0
"335",1
"336",0
"337",0
"338",2
"339",3
"340",1
"341",2
"342",1
"343",0
"344",0
"345",0
"346",0
"347",0
"348",3
"349",2
"350",1
"351",2
"352",1
"353",1
"354",2
"355",1
"356",1
"357",2
"358",2
"359",1
"360",3
"361",2
"362",3
"363",2
"364",2
"365",0
"366",1
"367",0
"368",0
"369",0
"370",1
"371",2
"372",1
"373",1
"374",2
"375",0
"376",0
"377",1
"378",1
"379",0
"380",3
"381",1
"382",1
"383",3
"384",0
"385",3
"386",4
"387",1
"388",0
"389",1
"390",0
"391",1
"392",2
"393",3
"394",1
"395",1
"396",0
"397",1
"398",2
"399",1
"400",1
"401",0
"402",1
"403",2
"404",3
"405",2
"406",1
"407",4
"408",1
"409",1
"410",2
"411",1
"412",2
"413",0
"414",1
"415",1
"416",2
"417",0
"418",2
"419",2
"420",2
"421",2
"422",0
"423",0
"424",1
"425",0
"426",1
"427",2
"428",1
"429",1
"430",3
"431",4
"432",0
"433",0
"434",0
"435",0
"436",0
"437",3
"438",1
"439",1
"440",4
"441",0
"442",2
"443",1
"444",0
"445",0
"446",2
"447",4
"448",1
"449",2
"450",4
"451",0
"452",2
"453",1
"454",1
"455",4
"456",0
"457",1
"458",0
"459",1
"460",1
"461",3
"462",0
"463",1
"464",1
"465",3
"466",1
"467",1
"468",0
"469",3
"470",3
"471",0
"472",1
"473",1
"474",1
"475",1
"476",0
"477",2
"478",1
"479",0
"480",1
"481",0
"482",0
"483",0
"484",0
"485",5
"486",1
"487",2
"488",0
"489",2
"490",1
"491",2
"492",3
"493",0
"494",1
"495",0
"496",1
"497",0
"498",7
"499",1
"500",1
"501",1
"502",3
"503",1
"504",0
"505",1
"506",1
"507",1
"508",1
"509",0
"510",0
"511",1
"512",1
"513",1
"514",2
"515",0
"516",0
"517",1
"518",0
"519",1
"520",3
"521",3
"522",3
"523",2
"524",1
"525",0
"526",1
"527",2
"528",0
"529",3
"530",1
"531",2
"532",2
"533",2
"534",0
"535",2
"536",1
"537",3
"538",2
"539",0
"540",2
"541",2
"542",3
"543",0
"544",2
"545",1
"546",0
"547",0
"548",1
"549",1
"550",0
"551",1
"552",2
"553",3
"554",1
"555",2
"556",2
"557",0
"558",1
"559",1
"560",2
"561",0
"562",0
"563",2
"564",4
"565",1
"566",1
"567",0
"568",2
"569",0
"570",1
"571",2
"572",2
"573",0
"574",2
"575",2
"576",2
"577",0
"578",0
"579",1
"580",4
"581",0
"582",1
"583",1
"584",0
"585",2
"586",1
"587",2
"588",4
"589",3
"590",1
"591",0
"592",1
"593",0
"594",2
"595",0
"596",1
"597",0
"598",3
"599",0
"600",0
"601",2
"602",2
"603",3
"604",1
"605",3
"606",1
"607",4
"608",1
"609",1
"610",0
"611",0
"612",1
"613",1
"614",2
"615",3
"616",0
"617",5
"618",0
"619",1
"620",3
"621",2
"622",1
"623",2
"624",1
"625",1
"626",0
"627",2
"628",0
"629",4
"630",3
"631",3
"632",1
"633",3
"634",3
"635",3
"636",0
"637",1
"638",1
"639",3
"640",2
"641",3
"642",1
"643",3
"644",3
"645",1
"646",0
"647",2
"648",1
"649",4
"650",3
"651",2
"652",1
"653",1
"654",1
"655",2
"656",0
"657",1
"658",0
"659",1
"660",0
"661",2
"662",1
"663",1
"664",0
"665",1
"666",2
"667",1
"668",1
"669",3
"670",3
"671",0
"672",1
"673",0
"674",0
"675",2
