"","x"
"1",9
"2",8
"3",8
"4",7
"5",8
"6",7
"7",8
"8",10
"9",8
"10",5
"11",7
"12",9
"13",8
"14",5
"15",3
"16",7
"17",4
"18",6
"19",9
"20",7
"21",5
"22",7
"23",8
"24",8
"25",7
"26",8
"27",10
"28",9
"29",6
"30",7
"31",5
"32",8
"33",5
"34",10
"35",3
"36",6
"37",10
"38",9
"39",10
"40",7
"41",8
"42",9
"43",7
"44",9
"45",4
"46",6
"47",8
"48",4
"49",7
"50",6
"51",2
"52",11
"53",7
"54",10
"55",4
"56",10
"57",6
"58",13
"59",5
"60",5
"61",8
"62",8
"63",9
"64",7
"65",8
"66",9
"67",11
"68",5
"69",7
"70",7
"71",9
"72",10
"73",8
"74",7
"75",8
"76",6
"77",5
"78",8
"79",9
"80",9
"81",13
"82",5
"83",8
"84",4
"85",6
"86",13
"87",5
"88",9
"89",6
"90",7
"91",5
"92",4
"93",7
"94",10
"95",8
"96",9
"97",7
"98",3
"99",8
"100",3
"101",8
"102",8
"103",5
"104",6
"105",9
"106",3
"107",4
"108",12
"109",5
"110",7
"111",8
"112",4
"113",7
"114",8
"115",4
"116",4
"117",5
"118",9
"119",7
"120",7
"121",6
"122",9
"123",6
"124",2
"125",6
"126",7
"127",8
"128",4
"129",4
"130",10
"131",11
"132",9
"133",7
"134",10
"135",10
"136",10
"137",12
"138",8
"139",8
"140",5
"141",8
"142",11
"143",10
"144",6
"145",5
"146",3
"147",11
"148",7
"149",5
"150",11
"151",6
"152",7
"153",7
"154",9
"155",8
"156",5
"157",6
"158",4
"159",8
"160",7
"161",12
"162",9
"163",8
"164",6
"165",6
"166",6
"167",9
"168",13
"169",6
"170",5
"171",7
"172",7
"173",10
"174",7
"175",7
"176",9
"177",10
"178",6
"179",6
"180",9
"181",8
"182",8
"183",10
"184",11
"185",8
"186",8
"187",5
"188",6
"189",7
"190",7
"191",9
"192",9
"193",6
"194",7
"195",7
"196",2
"197",6
"198",5
"199",6
"200",6
"201",8
"202",4
"203",6
"204",5
"205",5
"206",8
"207",12
"208",4
"209",4
"210",3
"211",8
"212",9
"213",5
"214",6
"215",6
"216",8
"217",7
"218",4
"219",10
"220",9
"221",7
"222",5
"223",8
"224",8
"225",4
"226",7
"227",7
"228",7
"229",5
"230",3
"231",2
"232",4
"233",5
"234",10
"235",5
"236",6
"237",6
"238",9
"239",8
"240",11
"241",10
"242",5
"243",10
"244",7
"245",11
"246",8
"247",9
"248",5
"249",7
"250",7
"251",6
"252",10
"253",5
"254",12
"255",9
"256",7
"257",8
"258",13
"259",3
"260",10
"261",6
"262",8
"263",12
"264",5
"265",8
"266",5
"267",9
"268",5
"269",4
"270",10
"271",7
"272",10
"273",4
"274",6
"275",10
"276",6
"277",7
"278",8
"279",6
"280",6
"281",7
"282",5
"283",3
"284",9
"285",5
"286",9
"287",9
"288",9
"289",6
"290",10
"291",3
"292",9
"293",8
"294",5
"295",6
"296",10
"297",8
"298",10
"299",5
"300",6
"301",8
"302",7
"303",9
"304",7
"305",7
"306",9
"307",10
"308",8
"309",6
"310",10
"311",11
"312",5
"313",6
"314",8
"315",6
"316",8
"317",7
"318",9
"319",7
"320",9
"321",7
"322",3
"323",8
"324",9
"325",8
"326",8
"327",8
"328",5
"329",7
"330",7
"331",6
"332",7
"333",6
"334",8
"335",5
"336",5
"337",5
"338",7
"339",4
"340",5
"341",8
"342",7
"343",6
"344",5
"345",9
"346",9
"347",4
"348",9
"349",12
"350",4
"351",11
"352",6
"353",7
"354",4
"355",7
"356",6
"357",5
"358",8
"359",6
"360",7
"361",7
"362",9
"363",10
"364",8
"365",9
"366",7
"367",6
"368",7
"369",10
"370",10
"371",8
"372",9
"373",8
"374",11
"375",10
"376",8
"377",7
"378",6
"379",4
"380",6
"381",11
"382",9
"383",9
"384",8
"385",9
"386",8
"387",8
"388",5
"389",6
"390",7
"391",6
"392",8
"393",9
"394",7
"395",8
"396",6
"397",6
"398",7
"399",8
"400",12
"401",10
"402",7
"403",8
"404",9
"405",7
"406",4
"407",9
"408",7
"409",5
"410",7
"411",8
"412",4
"413",7
"414",9
"415",8
"416",8
"417",10
"418",5
"419",4
"420",9
"421",4
"422",9
"423",7
"424",5
"425",7
"426",10
"427",7
"428",5
"429",8
"430",8
"431",2
"432",6
"433",6
"434",10
"435",3
"436",10
"437",8
"438",7
"439",10
"440",7
"441",7
"442",3
"443",11
"444",8
"445",7
"446",9
"447",13
"448",3
"449",7
"450",8
"451",5
"452",8
"453",7
"454",5
"455",10
"456",8
"457",8
"458",9
"459",7
"460",7
"461",7
"462",4
"463",4
"464",5
"465",8
"466",10
"467",3
"468",9
"469",5
"470",5
"471",7
"472",5
"473",6
"474",5
"475",2
"476",5
"477",8
"478",7
"479",7
"480",7
"481",5
"482",8
"483",6
"484",8
"485",10
"486",12
"487",9
"488",10
"489",9
"490",6
"491",6
"492",10
"493",8
"494",7
"495",4
"496",5
"497",5
"498",6
"499",9
"500",9
"501",6
"502",7
"503",6
"504",5
"505",9
"506",4
"507",4
"508",8
"509",9
"510",7
"511",7
"512",6
"513",3
"514",7
"515",4
"516",8
"517",4
"518",6
"519",6
"520",7
"521",8
"522",7
"523",12
"524",8
"525",9
"526",6
"527",8
"528",8
"529",6
"530",5
"531",7
"532",7
"533",6
"534",6
"535",5
"536",2
"537",6
"538",10
"539",9
"540",5
"541",5
"542",7
"543",2
"544",8
"545",8
"546",7
"547",7
"548",7
"549",9
"550",6
"551",6
"552",9
"553",5
"554",12
"555",7
"556",9
"557",8
"558",9
"559",9
"560",7
"561",6
"562",8
"563",6
"564",7
"565",4
"566",8
"567",7
"568",7
"569",11
"570",9
"571",9
"572",6
"573",8
"574",7
"575",6
"576",8
"577",7
"578",5
"579",8
"580",6
"581",7
"582",7
"583",5
"584",10
"585",6
"586",1
"587",9
"588",6
"589",9
"590",6
"591",8
"592",11
"593",9
"594",9
"595",10
"596",8
"597",10
"598",4
"599",8
"600",9
"601",8
"602",6
"603",7
"604",7
"605",9
"606",9
"607",5
"608",7
"609",11
"610",7
"611",9
"612",5
"613",7
"614",9
"615",4
"616",9
"617",5
"618",6
"619",8
"620",6
"621",5
"622",6
"623",10
"624",7
"625",8
"626",3
"627",7
"628",7
"629",8
"630",10
"631",5
"632",3
"633",6
"634",7
"635",5
"636",10
"637",7
"638",5
"639",8
"640",6
"641",10
"642",7
"643",8
"644",8
"645",8
"646",3
"647",7
"648",7
"649",3
"650",6
"651",5
"652",7
"653",9
"654",10
"655",3
"656",6
"657",8
"658",4
"659",7
"660",8
"661",5
"662",5
"663",6
"664",7
"665",11
"666",6
"667",7
"668",8
"669",8
"670",7
"671",9
"672",5
"673",9
"674",9
"675",7
"676",9
"677",7
"678",11
"679",8
"680",6
"681",9
"682",9
"683",4
"684",6
"685",8
"686",8
"687",7
"688",13
"689",5
"690",4
"691",8
"692",8
"693",7
"694",7
"695",4
"696",6
"697",10
"698",11
"699",7
"700",8
"701",7
"702",9
"703",11
"704",10
"705",12
"706",7
"707",9
"708",5
"709",8
"710",4
"711",6
"712",6
"713",6
"714",5
"715",10
"716",7
"717",9
"718",7
"719",9
"720",8
"721",8
"722",7
"723",9
"724",8
"725",7
"726",4
"727",9
"728",9
"729",7
"730",6
"731",5
"732",7
"733",8
"734",5
"735",4
"736",8
"737",8
"738",6
"739",4
"740",8
"741",9
"742",7
"743",11
"744",12
"745",7
"746",5
"747",5
"748",8
"749",9
"750",8
"751",2
"752",4
"753",7
"754",6
"755",7
"756",8
"757",7
"758",7
"759",6
"760",8
"761",6
"762",4
"763",8
"764",6
"765",8
"766",11
"767",7
"768",6
"769",9
"770",8
"771",9
"772",6
"773",8
"774",9
"775",7
"776",4
"777",6
"778",8
"779",8
"780",6
"781",7
"782",7
"783",10
"784",7
"785",8
"786",7
"787",10
"788",5
"789",9
"790",6
"791",6
"792",9
"793",7
"794",4
"795",11
"796",4
"797",7
"798",6
"799",7
"800",4
"801",10
"802",7
"803",9
"804",7
"805",7
"806",6
"807",3
"808",10
"809",11
"810",5
"811",11
"812",2
"813",9
"814",7
"815",8
"816",5
"817",7
"818",3
"819",5
"820",6
"821",8
"822",11
"823",5
"824",6
"825",5
"826",10
"827",7
"828",7
"829",8
"830",8
"831",8
"832",8
"833",7
"834",8
"835",6
"836",9
"837",3
"838",6
"839",10
"840",9
"841",6
"842",7
"843",7
"844",8
"845",9
"846",5
"847",6
"848",5
"849",5
"850",10
"851",4
"852",7
"853",9
"854",5
"855",9
"856",11
"857",4
"858",9
"859",9
"860",8
