"","x"
"1",15
"2",14
"3",14
"4",17
"5",15
"6",14
"7",15
"8",13
"9",13
"10",15
"11",12
"12",14
"13",14
"14",11
"15",14
"16",15
"17",19
"18",14
"19",16
"20",16
"21",14
"22",14
"23",18
"24",14
"25",13
"26",13
"27",12
"28",17
"29",15
"30",15
"31",15
"32",16
"33",16
"34",13
"35",14
"36",14
"37",13
"38",13
"39",16
"40",15
"41",15
"42",13
"43",16
"44",14
"45",16
"46",16
"47",13
"48",13
"49",17
"50",12
"51",15
"52",12
"53",17
"54",14
"55",15
"56",13
"57",15
"58",12
"59",14
"60",17
"61",18
"62",13
"63",13
"64",12
"65",14
"66",19
"67",13
"68",16
"69",15
"70",12
"71",15
"72",12
"73",16
"74",13
"75",9
"76",14
"77",14
"78",17
"79",15
"80",16
"81",11
"82",11
"83",12
"84",13
"85",17
"86",16
"87",14
"88",13
"89",9
"90",14
"91",13
"92",11
"93",14
"94",15
"95",13
"96",16
"97",14
"98",16
"99",14
"100",14
"101",12
"102",16
"103",14
"104",13
"105",18
"106",13
"107",17
"108",12
"109",15
"110",13
"111",15
"112",17
"113",15
"114",15
"115",16
"116",16
"117",13
"118",14
"119",15
"120",13
"121",14
"122",15
"123",8
"124",16
"125",14
"126",15
"127",14
"128",13
"129",14
"130",13
"131",18
"132",14
"133",12
"134",13
"135",16
"136",13
"137",16
"138",15
"139",15
"140",15
"141",14
"142",13
"143",15
"144",11
"145",14
"146",12
"147",14
"148",12
"149",12
"150",16
"151",13
"152",17
"153",13
"154",14
"155",16
"156",13
"157",15
"158",17
"159",18
"160",13
"161",16
"162",16
"163",14
"164",14
"165",15
"166",15
"167",14
"168",8
"169",14
"170",15
"171",15
"172",16
"173",12
"174",13
"175",19
"176",13
"177",10
"178",13
"179",12
"180",16
"181",16
"182",13
"183",16
"184",13
"185",14
"186",14
"187",15
"188",11
"189",11
"190",14
"191",20
"192",16
"193",13
"194",12
"195",15
"196",15
"197",13
"198",14
"199",16
"200",13
"201",16
"202",17
"203",14
"204",12
"205",15
"206",16
"207",17
"208",14
"209",16
"210",15
"211",17
"212",13
"213",14
"214",17
"215",13
"216",13
"217",13
"218",14
"219",13
"220",15
"221",18
"222",12
"223",13
"224",14
"225",18
"226",12
"227",14
"228",17
"229",14
"230",13
"231",16
"232",14
"233",10
"234",13
"235",14
"236",13
"237",13
"238",14
"239",16
"240",13
"241",12
"242",11
"243",11
"244",12
"245",12
"246",17
"247",17
"248",12
"249",14
"250",14
"251",10
"252",13
"253",12
"254",20
"255",13
"256",17
"257",13
"258",16
"259",17
"260",15
"261",15
"262",12
"263",15
"264",17
"265",19
"266",12
"267",15
"268",16
"269",18
"270",17
"271",16
"272",15
"273",15
"274",19
