"","V1","V2","V3","V4","V5"
"1",3,3,3,3,27
"2",3,3,6,24,3
"3",3,6,6,21,3
"4",3,3,30,3,0
"5",3,3,30,3,0
"6",3,3,3,15,15
"7",3,6,6,24,0
"8",3,3,3,27,3
"9",3,3,12,21,0
"10",3,3,3,18,12
"11",3,3,3,30,0
"12",3,3,9,15,9
"13",3,3,3,6,24
"14",3,3,3,27,3
"15",3,3,3,30,0
"16",3,3,15,18,0
"17",3,6,9,21,0
"18",3,3,3,12,18
"19",3,3,6,9,18
"20",3,3,3,3,27
"21",3,3,6,21,6
"22",3,3,3,3,27
"23",3,3,3,24,6
"24",3,3,3,3,27
"25",3,3,3,3,27
"26",3,3,3,12,18
"27",3,3,3,3,27
"28",3,12,18,6,0
"29",3,3,6,15,12
"30",3,6,6,24,0
"31",3,3,3,3,27
"32",3,3,3,3,27
"33",3,3,15,18,0
"34",3,3,24,9,0
"35",3,3,3,6,24
"36",3,3,15,18,0
"37",3,3,6,15,12
"38",3,3,3,12,18
"39",3,3,3,30,0
"40",3,3,3,6,24
"41",3,3,3,3,27
"42",3,3,6,18,9
"43",3,3,9,24,0
"44",3,3,3,6,24
"45",3,3,3,6,24
"46",3,3,12,21,0
"47",3,3,3,6,24
"48",3,3,3,12,18
"49",3,3,3,3,27
"50",3,3,3,12,18
"51",3,3,3,15,15
"52",3,3,3,12,18
"53",3,3,3,27,3
"54",3,3,15,18,0
"55",3,3,3,18,12
"56",3,3,12,21,0
"57",3,6,9,15,6
"58",3,3,3,12,18
"59",3,3,3,3,27
"60",3,3,3,9,21
"61",3,3,6,21,6
"62",3,3,3,9,21
"63",3,3,3,6,24
"64",3,3,21,12,0
"65",3,3,3,3,27
"66",3,3,3,18,12
"67",3,3,3,18,12
"68",3,9,27,0,0
"69",3,3,3,6,24
"70",3,3,3,18,12
"71",3,3,12,21,0
"72",3,3,6,27,0
"73",3,3,3,24,6
"74",3,3,12,21,0
"75",3,3,3,3,27
"76",3,3,6,27,0
"77",3,3,3,27,3
"78",3,24,12,0,0
"79",3,3,3,3,27
"80",3,3,9,24,0
"81",3,3,3,3,27
"82",3,3,18,15,0
"83",3,3,9,24,0
"84",3,6,27,3,0
"85",3,3,3,12,18
"86",3,3,3,3,27
"87",3,3,3,27,3
"88",3,3,3,3,27
"89",3,3,18,15,0
"90",3,3,6,27,0
"91",3,3,15,18,0
"92",3,3,6,27,0
"93",3,3,3,12,18
"94",3,9,6,21,0
"95",3,3,3,21,9
"96",3,3,3,6,24
"97",3,3,3,6,24
"98",3,3,9,24,0
"99",3,3,3,27,3
"100",3,3,3,18,12
"101",3,3,3,6,24
"102",3,3,3,27,3
"103",3,3,3,9,21
"104",3,3,12,18,3
"105",3,3,3,3,27
"106",3,3,3,12,18
"107",3,3,3,3,27
"108",3,3,3,3,27
"109",3,3,3,12,18
"110",3,3,3,3,27
"111",3,3,3,15,15
"112",3,3,15,18,0
"113",3,3,3,6,24
"114",3,3,3,12,18
"115",3,3,3,3,27
"116",3,3,6,18,9
"117",3,3,3,15,15
"118",3,3,3,3,27
"119",3,3,3,3,27
"120",3,3,3,27,3
"121",3,3,9,24,0
"122",3,3,3,3,27
"123",3,9,15,12,0
"124",3,3,6,24,3
"125",3,3,3,21,9
"126",3,3,6,21,6
"127",3,3,3,9,21
"128",3,3,3,6,24
"129",3,3,3,9,21
"130",3,3,6,15,12
"131",12,12,15,0,0
"132",3,6,6,21,3
"133",3,3,3,9,21
"134",3,3,6,21,6
"135",3,9,9,18,0
"136",3,3,3,3,27
"137",3,3,12,21,0
"138",3,9,27,0,0
"139",3,3,3,12,18
"140",3,3,3,3,27
"141",3,3,18,15,0
"142",3,3,3,6,24
"143",3,6,6,15,9
"144",3,3,3,6,24
"145",3,3,3,12,18
"146",3,3,3,15,15
"147",3,3,6,15,12
"148",3,3,3,6,24
"149",3,3,6,27,0
"150",3,3,9,12,12
"151",3,3,3,24,6
"152",3,3,3,3,27
"153",3,3,33,0,0
"154",3,3,3,9,21
"155",3,6,6,24,0
"156",3,3,15,18,0
"157",3,6,12,18,0
"158",3,3,12,21,0
"159",3,9,18,9,0
"160",3,3,3,18,12
"161",3,3,3,6,24
"162",3,6,6,24,0
"163",3,3,3,6,24
"164",3,3,9,24,0
"165",3,3,3,15,15
"166",3,3,3,9,21
"167",3,3,3,9,21
"168",3,3,6,12,15
"169",3,3,6,21,6
"170",3,3,6,15,12
"171",3,3,3,3,27
"172",3,3,3,9,21
"173",3,3,3,3,27
"174",3,3,3,3,27
"175",3,3,6,21,6
"176",3,3,3,9,21
"177",3,3,3,9,21
"178",3,3,6,18,9
"179",3,3,3,18,12
"180",3,3,3,3,27
"181",3,3,3,3,27
"182",3,3,3,27,3
"183",3,3,12,21,0
"184",3,3,3,6,24
"185",3,3,6,27,0
"186",3,3,3,3,27
"187",3,3,9,24,0
"188",3,9,27,0,0
"189",3,3,12,21,0
"190",3,3,3,18,12
"191",3,3,3,12,18
"192",3,3,24,9,0
"193",3,3,3,21,9
"194",3,3,3,3,27
"195",3,3,3,3,27
"196",3,3,3,9,21
"197",3,3,6,9,18
"198",3,3,3,3,27
"199",3,3,3,30,0
"200",3,3,30,3,0
"201",3,3,3,9,21
"202",3,3,3,6,24
"203",3,3,3,3,27
"204",3,3,6,15,12
"205",3,3,3,6,24
"206",3,3,6,21,6
"207",3,3,3,27,3
"208",3,3,3,6,24
"209",3,3,3,3,27
"210",3,3,3,3,27
"211",3,3,3,9,21
"212",3,3,3,15,15
"213",3,3,12,18,3
"214",3,3,3,3,27
"215",3,3,3,3,27
"216",3,3,3,3,27
"217",3,3,6,27,0
"218",3,6,21,9,0
"219",3,9,9,18,0
"220",3,3,3,12,18
"221",3,3,3,18,12
"222",3,3,6,27,0
"223",3,3,3,9,21
"224",3,3,3,21,9
"225",3,6,9,18,3
"226",3,3,6,18,9
"227",3,3,33,0,0
"228",3,3,9,21,3
"229",3,3,3,3,27
"230",3,3,9,21,3
"231",3,3,6,12,15
"232",3,3,9,24,0
"233",3,3,3,6,24
"234",3,3,3,9,21
"235",6,6,12,15,0
"236",3,3,6,27,0
"237",3,3,3,21,9
"238",3,3,3,9,21
"239",3,3,6,12,15
"240",3,3,3,6,24
"241",3,3,3,21,9
"242",3,3,6,15,12
"243",3,3,12,18,3
"244",3,3,3,12,18
"245",3,3,3,3,27
"246",3,3,9,12,12
"247",3,3,3,12,18
"248",3,3,3,3,27
"249",3,3,6,27,0
"250",3,3,12,21,0
"251",3,3,3,9,21
"252",3,3,3,9,21
"253",3,3,3,3,27
"254",3,3,15,18,0
"255",3,3,9,21,3
"256",3,3,3,3,27
"257",3,3,3,3,27
"258",3,3,3,18,12
"259",6,12,15,6,0
"260",3,3,3,30,0
"261",3,3,3,15,15
"262",3,3,3,3,27
"263",3,3,3,3,27
"264",3,3,24,9,0
"265",3,3,3,21,9
"266",3,3,3,9,21
"267",3,3,6,12,15
"268",3,9,9,18,0
"269",3,3,3,3,27
"270",3,3,3,3,27
"271",3,3,3,3,27
"272",3,3,12,21,0
"273",3,3,9,24,0
"274",3,3,3,6,24
"275",3,3,3,12,18
"276",3,3,3,6,24
"277",3,3,6,15,12
"278",3,3,3,27,3
"279",3,3,9,21,3
"280",3,3,3,9,21
"281",3,3,9,24,0
"282",3,3,18,15,0
