"","x"
"1",2
"2",3
"3",3
"4",5
"5",2
"6",5
"7",4
"8",2
"9",2
"10",5
"11",2
"12",3
"13",4
"14",3
"15",1
"16",2
"17",5
"18",3
"19",0
"20",3
"21",4
"22",2
"23",1
"24",4
"25",3
"26",6
"27",4
"28",1
"29",0
"30",4
"31",2
"32",3
"33",2
"34",2
"35",3
"36",7
"37",0
"38",2
"39",3
"40",3
"41",5
"42",4
"43",4
"44",5
"45",3
"46",2
"47",3
"48",3
"49",0
"50",5
"51",0
"52",1
"53",1
"54",1
"55",4
"56",3
"57",1
"58",0
"59",4
"60",5
"61",4
"62",4
"63",2
"64",5
"65",3
"66",1
"67",1
"68",2
"69",2
"70",2
"71",2
"72",2
"73",2
"74",2
"75",3
"76",2
"77",3
"78",1
"79",2
"80",5
"81",3
"82",4
"83",1
"84",2
"85",3
"86",1
"87",1
"88",2
"89",2
"90",1
"91",1
"92",2
"93",3
"94",2
"95",1
"96",1
"97",1
"98",5
"99",5
"100",5
"101",2
"102",0
"103",3
"104",5
"105",3
"106",3
"107",5
"108",1
"109",1
"110",1
"111",2
"112",1
"113",2
"114",2
"115",3
"116",6
"117",1
"118",1
"119",3
"120",1
"121",2
"122",4
"123",0
"124",2
"125",2
"126",0
"127",0
"128",3
"129",5
"130",4
"131",2
"132",1
"133",4
"134",6
"135",2
"136",4
"137",1
"138",2
"139",0
"140",2
"141",3
"142",2
"143",1
"144",3
"145",2
"146",3
"147",2
"148",4
"149",3
"150",7
"151",1
"152",4
"153",2
"154",2
"155",3
"156",3
"157",1
"158",3
"159",5
"160",4
"161",2
"162",4
"163",0
"164",4
"165",0
"166",3
"167",3
"168",1
"169",2
"170",3
"171",3
"172",3
"173",4
"174",2
"175",0
"176",3
"177",2
"178",3
"179",3
"180",1
"181",3
"182",0
"183",4
"184",1
"185",1
"186",3
"187",1
"188",2
"189",1
"190",0
"191",3
"192",0
"193",2
"194",4
"195",2
"196",3
"197",2
"198",2
"199",1
"200",3
"201",5
"202",0
"203",3
"204",2
"205",3
"206",2
"207",0
"208",3
"209",3
"210",2
"211",4
"212",0
"213",1
"214",3
"215",5
"216",3
"217",2
"218",5
"219",2
"220",2
"221",2
"222",2
"223",2
"224",1
"225",3
"226",1
"227",3
"228",1
"229",0
"230",2
"231",4
"232",2
"233",2
"234",2
"235",3
"236",1
"237",2
"238",4
"239",2
"240",3
"241",2
"242",2
"243",1
"244",2
"245",2
"246",2
"247",2
"248",5
"249",2
"250",1
"251",2
"252",1
"253",5
"254",0
"255",2
"256",5
"257",2
"258",1
"259",2
"260",2
"261",0
"262",2
"263",1
"264",4
"265",1
"266",2
"267",3
"268",1
"269",3
"270",4
"271",1
"272",5
"273",3
"274",0
"275",1
"276",2
"277",3
"278",2
"279",3
"280",2
"281",4
"282",2
"283",3
"284",4
"285",5
"286",0
"287",4
"288",3
"289",2
"290",3
"291",2
"292",2
"293",5
"294",1
"295",2
"296",5
"297",2
"298",2
"299",1
"300",2
"301",5
"302",3
"303",2
"304",4
"305",2
"306",2
"307",3
"308",1
"309",2
"310",5
"311",4
"312",1
"313",2
"314",4
"315",0
"316",3
"317",2
"318",2
"319",3
"320",4
"321",4
"322",2
"323",1
"324",3
"325",4
"326",4
"327",0
"328",3
"329",4
"330",1
"331",1
"332",2
"333",1
"334",3
"335",2
"336",2
"337",1
"338",0
"339",2
"340",3
"341",3
"342",0
"343",3
"344",2
"345",3
"346",0
"347",1
"348",0
"349",4
"350",3
"351",2
"352",3
"353",0
"354",0
"355",0
"356",4
"357",4
"358",5
"359",4
"360",1
"361",3
"362",5
"363",1
"364",1
"365",4
"366",2
"367",5
"368",2
"369",2
"370",2
"371",1
"372",2
"373",1
"374",2
"375",4
"376",2
"377",4
"378",3
"379",3
"380",2
"381",3
"382",3
"383",1
"384",3
"385",3
"386",4
"387",2
"388",1
"389",3
"390",5
"391",3
"392",3
"393",2
"394",3
"395",1
"396",1
"397",1
"398",4
"399",4
"400",0
"401",1
"402",1
"403",2
"404",3
"405",3
"406",0
"407",2
"408",3
"409",3
"410",2
"411",3
"412",6
"413",2
"414",4
"415",1
"416",3
"417",4
"418",2
"419",1
"420",0
"421",2
"422",2
"423",1
"424",3
"425",2
"426",2
"427",0
"428",1
"429",2
"430",0
"431",3
"432",2
"433",2
"434",3
"435",1
"436",2
"437",1
"438",3
"439",2
"440",2
"441",1
"442",2
"443",4
"444",1
"445",3
"446",4
"447",1
"448",4
"449",3
"450",4
"451",2
"452",2
"453",1
"454",3
"455",4
"456",2
"457",2
"458",3
"459",1
"460",4
"461",3
"462",2
"463",1
"464",2
"465",1
"466",5
"467",4
"468",1
"469",6
"470",2
"471",4
"472",3
"473",2
"474",2
"475",6
"476",5
"477",2
"478",2
"479",1
"480",5
"481",1
"482",2
"483",2
"484",2
"485",2
"486",1
"487",3
"488",0
"489",1
"490",2
"491",3
"492",3
"493",5
"494",3
"495",2
"496",0
"497",3
"498",2
"499",2
"500",1
"501",5
"502",2
"503",4
"504",1
"505",4
"506",3
"507",3
"508",2
"509",3
"510",1
"511",3
"512",2
"513",5
"514",1
"515",1
"516",4
"517",3
"518",2
"519",3
"520",3
"521",2
"522",3
"523",3
"524",3
"525",4
"526",5
"527",2
"528",3
"529",1
"530",3
"531",3
"532",4
"533",2
"534",1
"535",1
"536",2
"537",2
"538",0
"539",3
"540",1
"541",2
"542",1
"543",2
"544",5
"545",3
"546",4
"547",2
"548",2
"549",4
"550",3
"551",2
"552",2
"553",1
"554",1
"555",4
"556",2
"557",3
"558",1
"559",2
"560",3
"561",3
"562",1
"563",3
"564",1
"565",6
"566",1
"567",4
"568",4
"569",3
"570",3
"571",4
"572",2
"573",4
"574",4
"575",1
"576",5
"577",3
"578",1
"579",2
"580",1
"581",2
"582",2
"583",2
"584",2
"585",3
"586",5
"587",2
"588",3
"589",0
"590",4
"591",3
"592",3
"593",2
"594",5
"595",2
"596",4
"597",4
"598",2
"599",1
"600",2
"601",4
"602",3
"603",2
"604",2
"605",1
"606",6
"607",3
"608",1
"609",1
"610",1
"611",4
"612",4
"613",6
"614",2
"615",4
"616",1
"617",1
"618",1
"619",2
"620",4
"621",1
"622",1
"623",2
"624",2
"625",4
"626",3
"627",4
"628",3
"629",2
"630",2
"631",1
"632",0
"633",2
"634",3
"635",0
"636",3
"637",3
"638",1
"639",2
"640",1
"641",4
"642",1
"643",4
"644",1
"645",4
"646",2
"647",2
"648",4
"649",0
"650",5
"651",1
"652",2
"653",5
"654",2
"655",3
"656",3
"657",5
"658",5
"659",3
"660",4
"661",2
"662",1
"663",2
"664",2
"665",2
"666",3
"667",1
"668",2
"669",2
"670",3
"671",1
"672",4
"673",4
"674",1
"675",3
"676",0
"677",2
"678",3
"679",1
"680",2
"681",2
"682",3
"683",3
"684",5
"685",1
"686",2
"687",3
"688",1
"689",3
"690",5
"691",2
"692",1
"693",4
"694",3
"695",3
"696",2
"697",3
"698",1
"699",1
"700",5
"701",3
"702",3
"703",1
"704",1
"705",7
"706",2
"707",4
"708",1
"709",1
"710",2
"711",2
"712",3
"713",2
"714",3
"715",2
"716",2
"717",2
"718",1
"719",1
"720",4
"721",4
"722",1
"723",4
"724",4
"725",4
"726",2
"727",1
"728",1
"729",2
"730",0
"731",3
"732",5
"733",2
"734",3
"735",3
"736",3
"737",1
"738",5
"739",0
"740",4
"741",3
"742",4
"743",1
"744",4
"745",3
"746",1
"747",3
"748",3
"749",1
"750",0
"751",2
"752",4
"753",3
"754",1
"755",2
"756",2
"757",3
"758",0
