"","x"
"1",9
"2",6
"3",8
"4",10
"5",6
"6",8
"7",8
"8",6
"9",4
"10",6
"11",6
"12",10
"13",8
"14",7
"15",10
"16",7
"17",8
"18",7
"19",10
"20",9
"21",6
"22",12
"23",7
"24",9
"25",6
"26",11
"27",6
"28",9
"29",5
"30",7
"31",8
"32",8
"33",3
"34",8
"35",8
"36",11
"37",10
"38",10
"39",8
"40",9
"41",7
"42",3
"43",8
"44",9
"45",8
"46",10
"47",6
"48",7
"49",9
"50",4
"51",7
"52",7
"53",7
"54",7
"55",8
"56",8
"57",2
"58",7
"59",4
"60",6
"61",11
"62",10
"63",7
"64",6
"65",7
"66",3
"67",6
"68",6
"69",4
"70",11
"71",7
"72",8
"73",9
"74",7
"75",6
"76",6
"77",7
"78",8
"79",6
"80",7
"81",4
"82",10
"83",8
"84",6
"85",6
"86",6
"87",6
"88",6
"89",8
"90",9
"91",5
"92",5
"93",7
"94",6
"95",8
"96",7
"97",5
"98",10
"99",9
"100",6
"101",7
"102",8
"103",8
"104",7
"105",6
"106",7
"107",3
"108",4
"109",11
"110",12
"111",11
"112",9
"113",9
"114",8
"115",9
"116",10
"117",6
"118",10
"119",8
"120",6
"121",8
"122",8
"123",7
"124",4
"125",11
"126",6
"127",5
"128",7
"129",5
"130",10
"131",9
"132",7
"133",11
"134",12
"135",8
"136",8
"137",7
"138",4
"139",6
"140",5
"141",9
"142",6
"143",10
"144",7
"145",10
"146",8
"147",11
"148",10
"149",5
"150",9
"151",8
"152",7
"153",8
"154",6
"155",7
"156",7
"157",5
"158",10
"159",8
"160",9
"161",8
"162",2
"163",8
"164",7
"165",6
"166",4
"167",7
"168",9
"169",6
"170",9
"171",4
"172",10
"173",6
"174",6
"175",6
"176",12
"177",7
"178",9
"179",8
"180",6
"181",7
"182",6
"183",7
"184",11
"185",8
"186",7
"187",8
"188",9
"189",7
"190",7
"191",7
"192",10
"193",10
"194",8
"195",6
"196",6
"197",9
"198",4
"199",10
"200",7
"201",8
"202",6
"203",6
"204",7
"205",7
"206",10
"207",11
"208",8
"209",6
"210",8
"211",8
"212",10
"213",8
"214",4
"215",3
"216",8
"217",10
"218",7
"219",6
"220",8
"221",5
"222",4
"223",11
"224",9
"225",5
"226",11
"227",10
"228",5
"229",9
"230",3
"231",7
"232",8
"233",8
"234",9
"235",11
"236",7
"237",6
"238",8
"239",8
"240",6
"241",7
"242",5
"243",6
"244",9
"245",8
"246",8
"247",8
"248",9
"249",7
"250",6
"251",10
"252",7
"253",4
"254",9
"255",8
"256",5
"257",11
"258",9
"259",5
"260",5
"261",4
"262",10
"263",8
"264",9
"265",4
"266",9
"267",9
"268",5
"269",6
"270",7
"271",7
"272",10
"273",7
"274",7
"275",9
"276",9
"277",11
"278",9
"279",5
"280",10
"281",8
"282",6
"283",4
"284",9
"285",5
"286",8
"287",4
"288",2
"289",6
"290",10
"291",8
"292",5
"293",9
"294",8
"295",6
"296",7
"297",7
"298",10
"299",7
"300",8
"301",9
"302",8
"303",7
"304",7
"305",8
"306",9
"307",6
"308",8
"309",7
