"","x"
"1",5
"2",8
"3",9
"4",12
"5",11
"6",7
"7",10
"8",6
"9",10
"10",5
"11",12
"12",9
"13",2
"14",6
"15",7
"16",12
"17",9
"18",7
"19",8
"20",7
"21",10
"22",5
"23",7
"24",9
"25",9
"26",7
"27",11
"28",7
"29",5
"30",8
"31",7
"32",9
"33",7
"34",8
"35",4
"36",6
"37",5
"38",9
"39",9
"40",6
"41",6
"42",7
"43",7
"44",2
"45",9
"46",6
"47",8
"48",7
"49",5
"50",9
"51",4
"52",7
"53",9
"54",12
"55",6
"56",9
"57",7
"58",7
"59",10
"60",6
"61",6
"62",3
"63",8
"64",13
"65",8
"66",6
"67",8
"68",11
"69",5
"70",5
"71",9
"72",10
"73",10
"74",10
"75",6
"76",8
"77",8
"78",11
"79",6
"80",10
"81",9
"82",7
"83",8
"84",9
"85",9
"86",10
"87",8
"88",5
"89",6
"90",8
"91",8
"92",9
"93",6
"94",9
"95",9
"96",6
"97",7
"98",10
"99",6
"100",7
"101",7
"102",6
"103",6
"104",8
"105",8
"106",8
"107",8
"108",9
"109",10
"110",6
"111",10
"112",9
"113",8
"114",6
"115",4
"116",7
"117",11
"118",5
"119",6
"120",6
"121",9
"122",7
"123",8
"124",11
"125",7
"126",8
"127",8
"128",6
"129",8
"130",5
"131",10
"132",9
"133",6
"134",8
"135",7
"136",3
"137",8
"138",5
"139",3
"140",9
"141",12
"142",8
"143",7
"144",6
"145",5
"146",8
"147",5
"148",2
"149",9
"150",7
"151",7
"152",6
"153",9
"154",5
"155",8
"156",9
"157",8
"158",6
"159",11
"160",7
"161",6
"162",9
"163",9
"164",10
"165",6
"166",6
"167",6
"168",6
"169",5
"170",7
"171",8
"172",10
"173",6
"174",5
"175",7
"176",8
"177",7
"178",8
"179",9
"180",9
"181",6
"182",7
"183",7
"184",7
"185",6
"186",6
"187",9
"188",7
"189",7
"190",5
"191",4
"192",9
"193",9
"194",5
"195",4
"196",5
"197",3
"198",8
"199",7
"200",9
"201",9
"202",6
"203",6
"204",7
"205",7
"206",9
"207",2
"208",7
"209",10
"210",6
"211",4
"212",6
"213",5
"214",7
"215",7
"216",7
"217",11
"218",8
"219",6
"220",5
"221",7
"222",8
"223",7
"224",4
"225",6
"226",3
"227",11
"228",8
"229",3
"230",8
"231",8
"232",9
"233",7
"234",7
"235",5
"236",7
"237",8
"238",4
"239",6
"240",10
"241",8
"242",6
"243",8
"244",4
"245",8
"246",5
"247",8
"248",4
"249",8
"250",9
"251",7
"252",8
"253",10
"254",8
"255",7
"256",7
"257",4
"258",7
"259",6
"260",11
"261",2
"262",10
"263",7
"264",8
"265",7
"266",8
"267",5
"268",7
"269",11
"270",3
"271",6
"272",9
"273",10
"274",6
"275",5
"276",4
"277",7
"278",7
"279",6
"280",6
"281",9
"282",6
"283",9
"284",8
"285",8
"286",14
"287",8
"288",8
"289",8
"290",7
"291",10
"292",8
"293",5
"294",6
"295",7
"296",7
"297",11
"298",9
"299",9
"300",10
"301",10
"302",5
"303",4
"304",7
"305",9
"306",7
"307",8
"308",9
"309",6
"310",9
"311",8
"312",8
"313",9
"314",8
"315",10
"316",7
"317",4
"318",7
"319",6
"320",7
"321",10
"322",6
"323",9
"324",8
"325",6
"326",7
"327",7
"328",9
"329",9
"330",4
"331",7
"332",11
"333",10
"334",7
"335",7
"336",8
"337",5
"338",6
"339",7
"340",8
"341",11
"342",12
"343",10
"344",5
"345",6
"346",7
"347",9
"348",7
"349",9
"350",8
"351",9
"352",8
"353",7
"354",7
"355",6
"356",7
"357",6
"358",9
"359",6
"360",10
"361",8
"362",10
"363",8
"364",8
"365",5
"366",8
"367",8
"368",7
"369",4
"370",10
"371",6
"372",6
"373",4
"374",7
"375",5
"376",5
"377",5
"378",9
"379",6
"380",8
"381",7
"382",8
"383",12
"384",8
"385",5
"386",7
"387",4
"388",11
"389",9
"390",8
"391",7
"392",7
"393",11
"394",2
"395",8
"396",8
"397",5
"398",8
"399",12
"400",9
"401",6
"402",8
"403",10
"404",11
"405",4
"406",9
"407",7
"408",10
"409",9
"410",9
"411",7
"412",12
"413",4
"414",10
"415",8
"416",2
"417",10
"418",5
"419",5
"420",9
"421",3
"422",8
"423",5
"424",10
"425",7
"426",7
"427",1
"428",7
"429",6
"430",8
"431",5
"432",4
"433",8
"434",7
"435",9
"436",11
"437",10
"438",9
"439",5
"440",6
"441",9
"442",7
"443",10
"444",6
"445",8
"446",10
"447",6
"448",6
"449",9
"450",7
"451",8
"452",7
"453",8
"454",7
"455",12
"456",8
"457",8
"458",6
"459",8
"460",8
"461",4
"462",3
"463",8
"464",4
"465",4
"466",6
"467",11
"468",6
"469",10
"470",9
"471",6
"472",8
"473",6
"474",6
"475",6
"476",4
"477",7
"478",6
"479",8
"480",6
"481",8
"482",5
"483",10
"484",7
"485",10
"486",10
"487",10
"488",6
"489",9
"490",7
"491",8
"492",5
"493",5
"494",10
"495",5
"496",5
"497",10
"498",6
"499",8
"500",9
"501",9
"502",8
"503",12
"504",4
"505",8
"506",9
"507",5
"508",9
"509",11
"510",9
"511",7
"512",6
"513",5
"514",8
"515",12
"516",6
"517",6
"518",8
"519",8
"520",5
"521",4
"522",9
"523",4
"524",6
"525",7
"526",8
"527",8
"528",3
"529",9
"530",6
"531",6
"532",7
"533",7
"534",11
"535",5
"536",8
"537",7
"538",5
"539",8
"540",10
"541",10
"542",6
"543",7
"544",12
"545",7
"546",6
"547",4
"548",6
"549",3
"550",6
"551",5
"552",4
"553",9
"554",9
"555",7
"556",4
"557",4
"558",7
"559",8
"560",4
"561",7
"562",9
"563",7
"564",4
"565",8
"566",8
"567",6
"568",8
"569",5
"570",9
"571",8
"572",8
"573",7
"574",4
"575",4
"576",11
"577",6
"578",6
"579",3
"580",8
"581",11
"582",7
"583",4
"584",8
"585",8
"586",9
"587",12
"588",6
"589",8
"590",7
"591",9
"592",8
"593",4
"594",7
"595",8
"596",3
"597",9
"598",10
"599",8
"600",7
"601",4
"602",5
"603",9
"604",6
"605",6
"606",9
"607",7
"608",7
"609",9
"610",4
"611",10
"612",6
"613",10
"614",5
"615",8
"616",8
"617",8
"618",7
"619",10
"620",10
"621",7
"622",10
"623",7
"624",10
"625",5
"626",7
"627",7
"628",14
"629",10
"630",8
"631",9
"632",5
"633",10
"634",10
"635",6
"636",7
"637",10
"638",5
"639",6
"640",9
"641",7
"642",11
"643",6
"644",6
"645",10
"646",12
"647",7
"648",7
"649",6
"650",4
"651",3
"652",7
"653",10
"654",7
"655",11
"656",5
"657",6
"658",11
"659",9
"660",8
"661",10
"662",6
"663",7
"664",9
"665",5
"666",4
"667",8
"668",3
"669",4
"670",4
"671",6
"672",9
"673",9
"674",7
"675",7
"676",7
"677",8
"678",8
"679",8
"680",12
"681",7
"682",8
"683",6
"684",3
"685",11
"686",7
"687",7
"688",7
"689",7
"690",8
"691",10
"692",6
"693",4
"694",10
"695",11
"696",8
"697",9
"698",11
"699",9
"700",8
"701",8
"702",9
"703",7
"704",6
"705",7
"706",10
"707",7
"708",6
"709",8
"710",10
"711",7
"712",8
"713",8
"714",11
"715",12
"716",7
"717",6
"718",10
"719",11
"720",11
"721",7
"722",5
"723",3
"724",6
"725",5
"726",10
"727",8
"728",8
"729",6
"730",7
"731",7
"732",9
"733",7
"734",6
"735",6
"736",4
"737",9
"738",8
"739",6
"740",3
"741",9
"742",7
"743",6
"744",7
"745",8
"746",5
"747",7
"748",13
"749",4
"750",5
"751",7
"752",9
"753",8
"754",10
"755",10
"756",7
"757",10
"758",9
"759",8
"760",8
"761",8
"762",7
"763",9
"764",6
"765",7
"766",9
"767",8
"768",8
"769",8
"770",6
"771",7
"772",5
"773",3
"774",6
"775",8
"776",7
"777",6
"778",8
"779",8
"780",6
"781",10
"782",7
"783",6
"784",8
"785",8
"786",9
"787",5
"788",7
"789",10
"790",7
"791",8
"792",7
"793",6
"794",9
"795",7
"796",6
"797",9
"798",8
"799",6
"800",9
"801",8
"802",1
"803",8
"804",5
"805",7
"806",9
"807",8
"808",10
"809",6
"810",12
"811",7
"812",8
"813",6
"814",7
"815",8
"816",6
"817",4
"818",8
"819",6
"820",4
"821",8
"822",7
"823",6
"824",6
"825",5
"826",8
"827",8
"828",10
"829",7
"830",7
"831",9
"832",7
"833",5
"834",4
"835",8
"836",5
"837",12
"838",9
"839",4
"840",4
"841",4
"842",7
"843",7
"844",8
"845",10
"846",9
"847",11
"848",7
"849",5
"850",11
"851",7
"852",5
"853",8
"854",7
"855",10
"856",6
"857",7
"858",5
"859",10
"860",8
"861",7
"862",7
"863",8
"864",6
"865",9
"866",8
"867",11
"868",5
"869",7
"870",7
"871",3
"872",11
"873",7
"874",10
"875",9
"876",5
"877",8
"878",8
"879",9
"880",6
"881",5
"882",9
"883",6
"884",7
"885",6
"886",3
"887",8
"888",7
"889",7
"890",7
"891",8
"892",12
"893",10
"894",9
"895",9
"896",9
"897",7
"898",6
"899",11
"900",6
"901",5
"902",8
"903",11
"904",7
"905",6
"906",9
"907",5
"908",9
"909",10
"910",5
"911",8
"912",7
"913",7
"914",5
"915",11
"916",8
"917",9
"918",8
"919",7
"920",7
"921",2
"922",8
"923",8
"924",6
"925",6
"926",10
"927",7
"928",8
"929",4
"930",4
"931",9
"932",5
"933",5
"934",13
"935",4
"936",7
"937",8
"938",10
"939",5
"940",7
"941",8
"942",7
"943",7
"944",9
"945",4
"946",8
"947",9
"948",11
"949",7
"950",8
"951",9
"952",6
"953",8
"954",5
"955",7
"956",6
"957",11
"958",6
"959",11
"960",7
"961",10
"962",6
"963",7
"964",7
"965",8
"966",5
"967",5
"968",8
"969",7
"970",6
"971",9
"972",10
"973",9
"974",9
"975",8
"976",9
"977",6
"978",11
"979",6
"980",9
"981",7
"982",8
"983",8
"984",7
"985",10
"986",7
"987",7
"988",3
"989",8
"990",11
"991",7
"992",8
"993",9
"994",5
"995",11
"996",9
"997",9
"998",5
"999",7
"1000",8
"1001",10
"1002",7
"1003",6
"1004",6
"1005",5
"1006",8
