"","x"
"1",7
"2",6
"3",9
"4",7
"5",3
"6",5
"7",7
"8",9
"9",10
"10",6
"11",1
"12",2
"13",5
"14",7
"15",9
"16",9
"17",5
"18",5
"19",5
"20",4
"21",6
"22",8
"23",7
"24",2
"25",6
"26",8
"27",6
"28",5
"29",10
"30",7
"31",6
"32",3
"33",7
"34",6
"35",5
"36",4
"37",4
"38",8
"39",11
"40",6
"41",2
"42",7
"43",5
"44",8
"45",6
"46",7
"47",5
"48",7
"49",9
"50",5
"51",4
"52",6
"53",8
"54",9
"55",7
"56",5
"57",7
"58",8
"59",7
"60",6
"61",6
"62",6
"63",6
"64",4
"65",6
"66",6
"67",4
"68",8
"69",6
"70",6
"71",8
"72",8
"73",9
"74",6
"75",5
"76",5
"77",5
"78",7
"79",4
"80",6
"81",6
"82",6
"83",9
"84",9
"85",10
"86",9
"87",8
"88",6
"89",4
"90",6
"91",8
"92",8
"93",7
"94",5
"95",6
"96",6
"97",8
"98",8
"99",6
"100",5
"101",6
"102",7
"103",8
"104",10
"105",4
"106",6
"107",7
"108",6
"109",7
"110",5
"111",4
"112",8
"113",5
"114",7
"115",6
"116",6
"117",4
"118",7
"119",7
"120",4
"121",7
"122",6
"123",8
"124",8
"125",8
"126",6
"127",7
"128",6
"129",6
"130",6
"131",9
"132",9
"133",5
"134",7
"135",8
"136",8
"137",8
"138",7
"139",6
"140",6
"141",3
"142",5
"143",4
"144",7
"145",8
"146",6
"147",6
"148",9
"149",9
"150",4
"151",7
"152",7
"153",3
"154",6
"155",7
"156",5
"157",8
"158",5
"159",5
"160",3
"161",5
"162",7
"163",3
"164",7
"165",6
"166",6
"167",5
"168",8
"169",5
"170",5
"171",9
"172",9
"173",5
"174",5
"175",7
"176",4
"177",4
"178",6
"179",4
"180",4
"181",7
"182",7
"183",3
"184",7
"185",8
"186",8
"187",6
"188",10
"189",7
"190",6
"191",6
"192",5
"193",7
"194",9
"195",9
"196",5
"197",8
"198",3
"199",6
"200",7
"201",6
"202",6
"203",9
"204",6
"205",7
"206",7
"207",4
"208",5
"209",3
"210",7
"211",6
"212",7
"213",8
"214",6
"215",8
"216",5
"217",6
"218",8
"219",7
"220",5
"221",4
"222",8
"223",7
"224",5
"225",7
"226",6
"227",2
"228",8
"229",6
"230",6
"231",3
"232",5
"233",4
"234",6
"235",7
"236",6
"237",8
"238",3
"239",4
"240",6
"241",5
"242",3
"243",8
"244",7
"245",8
"246",4
"247",4
"248",2
"249",11
"250",6
"251",4
"252",7
"253",6
"254",8
"255",9
"256",7
"257",3
"258",6
"259",4
"260",3
