"","x"
"1",9
"2",6
"3",10
"4",9
"5",5
"6",6
"7",6
"8",10
"9",8
"10",10
"11",8
"12",8
"13",7
"14",10
"15",8
"16",6
"17",12
"18",5
"19",6
"20",12
"21",8
"22",8
"23",9
"24",8
"25",11
"26",6
"27",10
"28",8
"29",8
"30",8
"31",9
"32",6
"33",8
"34",7
"35",7
"36",7
"37",8
"38",9
"39",5
"40",9
"41",8
"42",8
"43",5
"44",8
"45",7
"46",6
"47",8
"48",10
"49",9
"50",8
"51",6
"52",6
"53",8
"54",7
"55",9
"56",6
"57",6
"58",11
"59",9
"60",7
"61",9
"62",8
"63",9
"64",8
"65",10
"66",11
"67",11
"68",6
"69",7
"70",10
"71",9
"72",7
"73",6
"74",5
"75",9
"76",6
"77",5
"78",7
"79",7
"80",7
"81",7
"82",8
"83",8
"84",5
"85",8
"86",5
"87",9
"88",6
"89",8
"90",9
"91",8
"92",7
"93",8
"94",8
"95",8
"96",8
"97",11
"98",8
"99",9
"100",8
"101",8
"102",9
"103",5
"104",6
"105",7
"106",8
"107",10
"108",9
"109",6
"110",4
"111",8
"112",9
"113",8
"114",8
"115",9
"116",10
"117",9
"118",9
"119",9
"120",9
"121",9
"122",5
"123",7
"124",7
"125",8
"126",10
"127",9
"128",8
"129",10
"130",11
"131",8
"132",7
"133",7
"134",8
"135",9
"136",8
"137",5
"138",6
"139",7
"140",9
"141",4
"142",5
"143",7
"144",7
"145",8
"146",8
"147",9
"148",10
"149",7
"150",8
"151",9
"152",9
"153",9
"154",7
"155",8
"156",9
"157",8
"158",10
"159",8
"160",11
"161",9
"162",10
"163",7
"164",8
"165",5
"166",8
"167",7
"168",7
"169",8
"170",11
"171",7
"172",9
"173",8
"174",4
"175",6
"176",11
"177",9
"178",10
"179",10
"180",10
"181",6
"182",9
"183",8
"184",8
"185",6
"186",7
"187",8
"188",9
"189",7
"190",7
"191",10
"192",8
"193",7
"194",5
"195",7
"196",13
"197",9
"198",9
"199",7
"200",10
"201",8
"202",7
"203",7
"204",8
"205",6
"206",10
"207",9
"208",9
"209",9
"210",8
"211",11
"212",9
"213",9
"214",8
"215",10
"216",8
"217",7
"218",6
"219",8
"220",12
"221",9
"222",4
"223",6
"224",8
"225",8
"226",7
"227",11
"228",9
"229",6
"230",10
"231",8
"232",7
"233",8
"234",6
"235",8
"236",10
"237",5
"238",9
"239",9
"240",6
"241",5
"242",6
"243",8
"244",10
"245",7
"246",7
"247",9
"248",6
"249",11
"250",7
"251",10
"252",8
"253",9
"254",6
"255",8
"256",7
"257",4
"258",6
"259",9
"260",8
"261",10
"262",8
"263",9
"264",9
"265",10
"266",8
"267",9
"268",10
"269",8
"270",5
"271",8
"272",7
"273",9
"274",8
"275",7
"276",8
"277",11
"278",10
"279",6
"280",8
"281",7
"282",7
"283",6
"284",8
"285",6
"286",5
"287",12
"288",7
"289",6
"290",8
"291",10
"292",8
"293",9
"294",9
"295",6
"296",8
"297",10
"298",11
"299",8
"300",9
"301",8
"302",11
"303",7
"304",5
"305",6
"306",9
"307",7
"308",8
"309",8
